battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_440-1_20231227204827_08_1,500,0.000201,0.012294,0.014173,0.008190,0.068774,0.090499
ZNion_440-1_20231227204827_08_1,550,0.000335,0.015862,0.018299,0.006776,0.063661,0.082314
ZNion_440-1_20231227204827_08_1,600,0.000469,0.018828,0.021646,0.005560,0.059906,0.074566
ZNion_440-1_20231227204827_08_1,650,0.000540,0.020319,0.023239,0.004894,0.058624,0.069959
ZNion_440-1_20231227204827_08_1,700,0.000572,0.020570,0.023907,0.004981,0.060427,0.070575
ZNion_440-1_20231227204827_08_1,750,0.000580,0.020954,0.024091,0.005932,0.065864,0.077016
ZNion_440-1_20231227204827_08_1,800,0.000566,0.020775,0.023801,0.007709,0.075211,0.087799
ZNion_440-1_20231227204827_08_1,850,0.000510,0.019508,0.022582,0.010245,0.087202,0.101220
ZNion_440-1_20231227204827_08_1,900,0.000472,0.018646,0.021736,0.013495,0.100638,0.116170
ZNion_440-1_20231227204827_08_1,950,0.000475,0.018990,0.021785,0.017331,0.115273,0.131648
ZNion_440-2_20231227204832_08_2,0,0.006570,0.071452,0.081054,0.008365,0.078090,0.091463
ZNion_440-2_20231227204832_08_2,50,0.001788,0.036133,0.042289,0.010172,0.083717,0.100858
ZNion_440-2_20231227204832_08_2,100,0.001471,0.034333,0.038348,0.010168,0.083702,0.100836
ZNion_440-2_20231227204832_08_2,150,0.001990,0.039044,0.044615,0.008857,0.079605,0.094112
ZNion_440-2_20231227204832_08_2,200,0.001991,0.038784,0.044625,0.007029,0.073968,0.083838
ZNion_440-2_20231227204832_08_2,250,0.001702,0.035774,0.041261,0.007970,0.076837,0.089275
ZNion_440-2_20231227204832_08_2,300,0.001300,0.031336,0.036060,0.011199,0.086760,0.105827
ZNion_440-2_20231227204832_08_2,350,0.000805,0.024718,0.028378,0.015426,0.100195,0.124201
ZNion_440-2_20231227204832_08_2,400,0.000287,0.014275,0.016927,0.018987,0.112035,0.137793
ZNion_440-2_20231227204832_08_2,450,0.000080,0.007906,0.008963,0.019775,0.114748,0.140624
ZNion_440-2_20231227204832_08_2,500,0.000251,0.013637,0.015856,0.018944,0.111887,0.137636
ZNion_440-2_20231227204832_08_2,550,0.000522,0.019949,0.022852,0.015848,0.101566,0.125887
ZNion_440-2_20231227204832_08_2,600,0.000699,0.023052,0.026440,0.012275,0.090120,0.110794
ZNion_440-2_20231227204832_08_2,650,0.000783,0.024289,0.027990,0.009431,0.081316,0.097113
ZNion_440-2_20231227204832_08_2,700,0.000795,0.024487,0.028200,0.007637,0.075841,0.087389
ZNion_440-2_20231227204832_08_2,750,0.000780,0.024211,0.027926,0.007001,0.073898,0.083673
ZNion_440-2_20231227204832_08_2,800,0.000715,0.023284,0.026732,0.007509,0.075458,0.086652
ZNion_440-2_20231227204832_08_2,850,0.000644,0.021845,0.025376,0.009039,0.080169,0.095076
ZNion_440-2_20231227204832_08_2,900,0.000544,0.020275,0.023315,0.011387,0.087609,0.106712
ZNion_440-2_20231227204832_08_2,950,0.000504,0.019146,0.022459,0.014427,0.097452,0.120113
ZNion_440-2_20231227204832_08_2,1000,0.000465,0.018826,0.021572,0.018057,0.109729,0.134376
ZNion_440-3_20231227204837_08_3,0,0.008373,0.082501,0.091502,0.005678,0.064541,0.075353
ZNion_440-3_20231227204837_08_3,50,0.002930,0.043589,0.054129,0.011657,0.091387,0.107966
ZNion_440-3_20231227204837_08_3,100,0.000423,0.017940,0.020560,0.015296,0.106395,0.123677
ZNion_440-3_20231227204837_08_3,150,0.001003,0.028023,0.031671,0.012626,0.095451,0.112365
ZNion_440-3_20231227204837_08_3,200,0.001293,0.031392,0.035960,0.008413,0.077340,0.091720
ZNion_440-3_20231227204837_08_3,250,0.001294,0.030998,0.035978,0.005514,0.063719,0.074254
ZNion_440-3_20231227204837_08_3,300,0.001162,0.029865,0.034095,0.004556,0.058550,0.067501
ZNion_440-3_20231227204837_08_3,350,0.000922,0.026422,0.030360,0.005253,0.060695,0.072474
ZNion_440-3_20231227204837_08_3,400,0.000560,0.020447,0.023659,0.006992,0.066366,0.083620
ZNion_440-3_20231227204837_08_3,450,0.000257,0.013800,0.016035,0.008923,0.073171,0.094463
ZNion_440-3_20231227204837_08_3,500,0.000069,0.006961,0.008326,0.010303,0.078826,0.101503
ZNion_440-3_20231227204837_08_3,550,0.000010,0.002544,0.003120,0.010799,0.081078,0.103920
ZNion_440-3_20231227204837_08_3,600,0.000018,0.003400,0.004236,0.010695,0.080586,0.103418
ZNion_440-3_20231227204837_08_3,650,0.000049,0.006009,0.006980,0.010017,0.077608,0.100087
ZNion_440-3_20231227204837_08_3,700,0.000108,0.008828,0.010396,0.008980,0.073395,0.094761
ZNion_440-3_20231227204837_08_3,750,0.000311,0.014793,0.017631,0.007448,0.067874,0.086299
ZNion_440-3_20231227204837_08_3,800,0.000495,0.020167,0.022240,0.005958,0.063023,0.077187
ZNion_440-3_20231227204837_08_3,850,0.000487,0.019349,0.022077,0.004967,0.059753,0.070474
ZNion_440-3_20231227204837_08_3,900,0.000298,0.014663,0.017252,0.004565,0.058520,0.067561
ZNion_440-3_20231227204837_08_3,950,0.000212,0.012476,0.014546,0.004684,0.059405,0.068440
ZNion_440-3_20231227204837_08_3,1000,0.000231,0.012979,0.015186,0.005151,0.061883,0.071772
ZNion_440-3_20231227204837_08_3,1050,0.000300,0.014949,0.017319,0.006054,0.066390,0.077807
ZNion_440-3_20231227204837_08_3,1100,0.000385,0.017130,0.019618,0.007523,0.073371,0.086736
ZNion_441-2_20231227204859_08_5,0,0.000384,0.017527,0.019589,0.001400,0.029869,0.037416
ZNion_441-2_20231227204859_08_5,50,0.000266,0.013796,0.016301,0.001571,0.032181,0.039636
ZNion_441-2_20231227204859_08_5,100,0.000164,0.011406,0.012818,0.001633,0.032974,0.040408
ZNion_441-2_20231227204859_08_5,150,0.000251,0.014853,0.015850,0.001371,0.029461,0.037032
ZNion_441-2_20231227204859_08_5,200,0.000160,0.010634,0.012648,0.000943,0.023291,0.030705
ZNion_441-2_20231227204859_08_5,250,0.000091,0.007371,0.009521,0.000722,0.021418,0.026871
ZNion_441-2_20231227204859_08_5,300,0.000233,0.013499,0.015271,0.000753,0.023497,0.027441
ZNion_441-2_20231227204859_08_5,350,0.000332,0.016501,0.018230,0.001082,0.028770,0.032888
ZNion_441-2_20231227204859_08_5,400,0.000237,0.013232,0.015380,0.001760,0.036199,0.041950
ZNion_441-2_20231227204859_08_5,450,0.000062,0.006535,0.007868,0.002424,0.042580,0.049233
ZNion_441-2_20231227204859_08_5,500,0.000031,0.004404,0.005532,0.002619,0.044396,0.051175
ZNion_441-2_20231227204859_08_5,550,0.000127,0.009721,0.011265,0.002167,0.040192,0.046548
ZNion_441-2_20231227204859_08_5,600,0.000249,0.013700,0.015767,0.001464,0.033099,0.038260
ZNion_441-2_20231227204859_08_5,650,0.000294,0.015274,0.017138,0.000906,0.026347,0.030107
ZNion_441-2_20231227204859_08_5,700,0.000224,0.012924,0.014967,0.000707,0.022011,0.026585
ZNion_441-2_20231227204859_08_5,750,0.000103,0.009008,0.010172,0.000797,0.021729,0.028231
ZNion_441-2_20231227204859_08_5,800,0.000033,0.004434,0.005776,0.000967,0.023573,0.031092
ZNion_441-2_20231227204859_08_5,850,0.000008,0.002404,0.002753,0.001045,0.024650,0.032331
ZNion_441-2_20231227204859_08_5,900,0.000021,0.003780,0.004583,0.001013,0.024205,0.031831
ZNion_441-2_20231227204859_08_5,950,0.000089,0.007895,0.009428,0.000866,0.022450,0.029424
ZNion_441-3_20231227204904_08_6,0,0.000162,0.009908,0.012747,0.001909,0.035512,0.043696
ZNion_441-3_20231227204904_08_6,50,0.000316,0.015055,0.017770,0.001489,0.030384,0.038582
ZNion_441-3_20231227204904_08_6,100,0.000518,0.019740,0.022756,0.000889,0.024817,0.029818
ZNion_441-3_20231227204904_08_6,150,0.000495,0.019814,0.022240,0.000867,0.025770,0.029453
ZNion_441-3_20231227204904_08_6,200,0.000296,0.014956,0.017192,0.001383,0.031064,0.037189
ZNion_441-3_20231227204904_08_6,250,0.000075,0.006491,0.008635,0.002054,0.037506,0.045316
ZNion_441-3_20231227204904_08_6,300,0.000069,0.006407,0.008332,0.002063,0.037593,0.045416
ZNion_441-3_20231227204904_08_6,350,0.000197,0.012455,0.014029,0.001471,0.031923,0.038355
ZNion_441-3_20231227204904_08_6,400,0.000272,0.014482,0.016502,0.000982,0.027040,0.031334
ZNion_441-3_20231227204904_08_6,450,0.000226,0.013101,0.015028,0.000791,0.024599,0.028129
ZNion_441-3_20231227204904_08_6,500,0.000139,0.010172,0.011795,0.000907,0.024923,0.030109
ZNion_441-3_20231227204904_08_6,550,0.000064,0.006883,0.008024,0.001163,0.026959,0.034101
ZNion_441-3_20231227204904_08_6,600,0.000017,0.003548,0.004177,0.001291,0.028226,0.035930
ZNion_441-3_20231227204904_08_6,650,0.000031,0.004565,0.005546,0.001263,0.027934,0.035534
ZNion_441-3_20231227204904_08_6,700,0.000117,0.009189,0.010818,0.001051,0.025973,0.032418
ZNion_441-3_20231227204904_08_6,750,0.000223,0.013031,0.014922,0.000817,0.024484,0.028590
ZNion_441-3_20231227204904_08_6,800,0.000319,0.015568,0.017864,0.000866,0.025758,0.029436
ZNion_442-1_20240104212418_09_1,0,0.002085,0.038431,0.045664,0.007838,0.071714,0.088530
ZNion_442-1_20240104212418_09_1,50,0.002189,0.039943,0.046784,0.005672,0.064103,0.075312
ZNion_442-1_20240104212418_09_1,100,0.002615,0.045445,0.051132,0.006996,0.071487,0.083642
ZNion_443-3_20240104212506_09_6,0,0.000570,0.017349,0.023874,0.000737,0.020977,0.027149
ZNion_445-1_20240104212517_09_7,0,0.002630,0.042074,0.051287,0.007385,0.070814,0.085936
ZNion_445-1_20240104212517_09_7,50,0.001705,0.036080,0.041287,0.005476,0.061875,0.073997
ZNion_445-1_20240104212517_09_7,100,0.002023,0.037724,0.044981,0.006757,0.066596,0.082201
ZNion_445-2_20240104212521_09_8,0,0.002792,0.043616,0.052844,0.003366,0.047687,0.058016
ZNion_448-1_20240104212639_07_8,0,0.002675,0.040430,0.051725,0.002123,0.035803,0.046071
ZNion_448-1_20240104212639_07_8,50,0.000254,0.013599,0.015947,0.002908,0.037150,0.053925
ZNion_448-1_20240104212639_07_8,100,0.000834,0.024507,0.028872,0.002462,0.035534,0.049617
ZNion_448-2_20240104212646_06_1,0,0.000450,0.015477,0.021204,0.000598,0.018763,0.024451
ZNion_448-3_20240104212651_06_2,0,0.002363,0.035487,0.048609,0.002166,0.033410,0.046535
ZNion_450-1_20240116203402_01_2_Batch-3,0,0.001913,0.037927,0.043736,0.014687,0.098762,0.121190
ZNion_450-1_20240116203402_01_2_Batch-3,50,0.002101,0.039427,0.045835,0.009981,0.084377,0.099905
ZNion_450-1_20240116203402_01_2_Batch-3,100,0.002326,0.042011,0.048229,0.008330,0.079995,0.091271
ZNion_450-1_20240116203402_01_2_Batch-3,150,0.002347,0.042310,0.048442,0.010014,0.085298,0.100070
ZNion_450-2_20240116203410_01_4_Batch-3,0,0.004714,0.058883,0.068658,0.008783,0.078986,0.093718
ZNion_450-2_20240116203410_01_4_Batch-3,50,0.004923,0.061535,0.070164,0.008448,0.079324,0.091916
ZNion_450-3_20240116203417_03_3_Batch-3,0,0.001724,0.036142,0.041516,0.013275,0.093415,0.115217
ZNion_450-3_20240116203417_03_3_Batch-3,50,0.001533,0.033604,0.039148,0.009201,0.079261,0.095919
ZNion_450-3_20240116203417_03_3_Batch-3,100,0.001595,0.034116,0.039932,0.007570,0.074312,0.087007
ZNion_450-3_20240116203417_03_3_Batch-3,150,0.001981,0.038706,0.044511,0.008535,0.079140,0.092383
ZNion_450-3_20240116203417_03_3_Batch-3,200,0.002188,0.041138,0.046774,0.012397,0.092966,0.111340
ZNion_451-1_20240116203425_03_4_Batch-3,0,0.000542,0.017480,0.023274,0.003525,0.040811,0.059368
ZNion_451-1_20240116203425_03_4_Batch-3,50,0.000033,0.005137,0.005786,0.002950,0.035481,0.054316
ZNion_451-1_20240116203425_03_4_Batch-3,100,0.000023,0.003934,0.004747,0.003055,0.036025,0.055271
ZNion_451-1_20240116203425_03_4_Batch-3,150,0.000005,0.001942,0.002298,0.003156,0.036723,0.056175
ZNion_451-1_20240116203425_03_4_Batch-3,200,0.000044,0.005261,0.006624,0.002995,0.035689,0.054727
ZNion_451-1_20240116203425_03_4_Batch-3,250,0.000178,0.011516,0.013352,0.002610,0.034773,0.051092
ZNion_451-1_20240116203425_03_4_Batch-3,300,0.000425,0.017977,0.020614,0.002295,0.037493,0.047907
ZNion_451-1_20240116203425_03_4_Batch-3,350,0.000657,0.022276,0.025632,0.002491,0.044057,0.049911
ZNion_451-1_20240116203425_03_4_Batch-3,400,0.000839,0.025114,0.028971,0.003736,0.055356,0.061119
ZNion_451-3_20240116203436_04_5_Batch-3,0,0.000490,0.019262,0.022147,0.000442,0.018015,0.021026
ZNion_451-3_20240116203436_04_5_Batch-3,50,0.000499,0.019900,0.022347,0.000431,0.017951,0.020760
ZNion_451-3_20240116203436_04_5_Batch-3,100,0.000262,0.013972,0.016181,0.000481,0.018742,0.021928
ZNion_452-1_20240116203442_04_6_Batch-3,0,0.001037,0.027140,0.032207,0.000739,0.022751,0.027190
ZNion_452-1_20240116203442_04_6_Batch-3,50,0.000130,0.008636,0.011421,0.001279,0.027922,0.035757
ZNion_452-1_20240116203442_04_6_Batch-3,100,0.000072,0.007272,0.008508,0.001342,0.028610,0.036636
ZNion_452-1_20240116203442_04_6_Batch-3,150,0.000159,0.011021,0.012618,0.000999,0.025107,0.031611
ZNion_452-1_20240116203442_04_6_Batch-3,200,0.000184,0.011885,0.013551,0.000725,0.022635,0.026934
ZNion_452-1_20240116203442_04_6_Batch-3,250,0.000167,0.011220,0.012941,0.000695,0.022666,0.026357
ZNion_452-1_20240116203442_04_6_Batch-3,300,0.000135,0.010018,0.011604,0.000895,0.025127,0.029916
ZNion_452-2_20240116203450_08_5_Batch-3,0,0.000576,0.020622,0.023995,0.000960,0.028393,0.030977
ZNion_452-2_20240116203450_08_5_Batch-3,50,0.000111,0.008303,0.010555,0.000570,0.018798,0.023876
ZNion_452-2_20240116203450_08_5_Batch-3,100,0.000009,0.002351,0.002988,0.000534,0.015788,0.023113
ZNion_452-2_20240116203450_08_5_Batch-3,150,0.000007,0.002136,0.002672,0.000542,0.015322,0.023273
ZNion_452-2_20240116203450_08_5_Batch-3,200,0.000020,0.003751,0.004447,0.000563,0.015625,0.023719
ZNion_452-2_20240116203450_08_5_Batch-3,250,0.000046,0.005812,0.006809,0.000632,0.016898,0.025131
ZNion_452-2_20240116203450_08_5_Batch-3,300,0.000057,0.006526,0.007549,0.000773,0.019328,0.027801
ZNion_452-3_20240116204046_08_4_Batch-3,0,0.000524,0.018871,0.022890,0.000942,0.025482,0.030699
ZNion_452-3_20240116204046_08_4_Batch-3,50,0.000101,0.008815,0.010045,0.001277,0.028638,0.035739
ZNion_452-3_20240116204046_08_4_Batch-3,100,0.000298,0.015066,0.017250,0.000965,0.025686,0.031068
ZNion_452-3_20240116204046_08_4_Batch-3,150,0.000366,0.017135,0.019126,0.000687,0.023328,0.026208
ZNion_452-3_20240116204046_08_4_Batch-3,200,0.000292,0.014416,0.017076,0.000810,0.024277,0.028461
ZNion_453-1_20240116203617_08_6_Batch-3,0,0.001354,0.025903,0.036790,0.001662,0.031906,0.040766
ZNion_453-1_20240116203617_08_6_Batch-3,50,0.000422,0.018070,0.020535,0.001495,0.028398,0.038661
ZNion_453-2_20240116203622_08_7_Batch-3,0,0.000736,0.016101,0.027124,0.003087,0.041059,0.055561
ZNion_453-2_20240116203622_08_7_Batch-3,50,0.000480,0.019193,0.021913,0.002239,0.037054,0.047314
ZNion_453-2_20240116203622_08_7_Batch-3,100,0.000773,0.024008,0.027801,0.002146,0.038445,0.046322
