battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_440-1_20231227204827_08_1,500,0.000201,0.012264,0.014179,0.008232,0.068938,0.090730
ZNion_440-1_20231227204827_08_1,550,0.000335,0.015828,0.018303,0.006810,0.063776,0.082524
ZNion_440-1_20231227204827_08_1,600,0.000469,0.018818,0.021647,0.005572,0.059937,0.074643
ZNion_440-1_20231227204827_08_1,650,0.000540,0.020319,0.023239,0.004893,0.058624,0.069953
ZNion_440-1_20231227204827_08_1,700,0.000572,0.020592,0.023924,0.004960,0.060283,0.070429
ZNion_440-1_20231227204827_08_1,750,0.000581,0.020981,0.024098,0.005968,0.066060,0.077254
ZNion_440-1_20231227204827_08_1,800,0.000566,0.020777,0.023801,0.007699,0.075161,0.087745
ZNion_440-1_20231227204827_08_1,850,0.000510,0.019492,0.022587,0.010309,0.087478,0.101533
ZNion_440-1_20231227204827_08_1,900,0.000473,0.018638,0.021737,0.013435,0.100396,0.115908
ZNion_440-1_20231227204827_08_1,950,0.000475,0.018990,0.021786,0.017308,0.115187,0.131559
ZNion_440-2_20231227204832_08_2,0,0.006570,0.071402,0.081054,0.008381,0.078137,0.091548
ZNion_440-2_20231227204832_08_2,50,0.003033,0.050073,0.055073,0.008170,0.077490,0.090389
ZNion_440-2_20231227204832_08_2,100,0.002708,0.045012,0.052042,0.008177,0.077510,0.090425
ZNion_440-2_20231227204832_08_2,150,0.001991,0.039054,0.044619,0.008813,0.079468,0.093876
ZNion_440-2_20231227204832_08_2,200,0.001992,0.038773,0.044628,0.007023,0.073952,0.083804
ZNion_440-2_20231227204832_08_2,250,0.001702,0.035749,0.041259,0.008011,0.076960,0.089503
ZNion_440-2_20231227204832_08_2,300,0.001300,0.031329,0.036061,0.011220,0.086825,0.105925
ZNion_440-2_20231227204832_08_2,350,0.000806,0.024658,0.028386,0.015542,0.100573,0.124669
ZNion_440-2_20231227204832_08_2,400,0.000286,0.014401,0.016921,0.018867,0.111625,0.137357
ZNion_440-2_20231227204832_08_2,450,0.000090,0.008355,0.009477,0.019370,0.113349,0.139176
ZNion_440-2_20231227204832_08_2,500,0.000251,0.013723,0.015853,0.018834,0.111510,0.137236
ZNion_440-2_20231227204832_08_2,550,0.000523,0.019932,0.022860,0.015893,0.101716,0.126069
ZNion_440-2_20231227204832_08_2,600,0.000699,0.023050,0.026440,0.012293,0.090175,0.110873
ZNion_440-2_20231227204832_08_2,650,0.000784,0.024289,0.027994,0.009482,0.081473,0.097376
ZNion_440-2_20231227204832_08_2,700,0.000795,0.024491,0.028200,0.007625,0.075806,0.087323
ZNion_440-2_20231227204832_08_2,750,0.000780,0.024212,0.027926,0.007001,0.073898,0.083674
ZNion_440-2_20231227204832_08_2,800,0.000715,0.023279,0.026737,0.007534,0.075537,0.086797
ZNion_440-2_20231227204832_08_2,850,0.000644,0.021848,0.025377,0.009031,0.080143,0.095032
ZNion_440-2_20231227204832_08_2,900,0.000544,0.020277,0.023315,0.011362,0.087527,0.106594
ZNion_440-2_20231227204832_08_2,950,0.000505,0.019134,0.022466,0.014511,0.097726,0.120461
ZNion_440-2_20231227204832_08_2,1000,0.000466,0.018833,0.021576,0.017980,0.109465,0.134091
ZNion_440-3_20231227204837_08_3,0,0.008378,0.082768,0.091529,0.005536,0.063831,0.074404
ZNion_440-3_20231227204837_08_3,50,0.002930,0.043431,0.054131,0.011724,0.091673,0.108279
ZNion_440-3_20231227204837_08_3,100,0.000424,0.018085,0.020600,0.015083,0.105541,0.122813
ZNion_440-3_20231227204837_08_3,150,0.001005,0.027941,0.031698,0.012847,0.096371,0.113346
ZNion_440-3_20231227204837_08_3,200,0.001298,0.031425,0.036027,0.008138,0.076118,0.090208
ZNion_440-3_20231227204837_08_3,250,0.001295,0.031004,0.035982,0.005476,0.063531,0.074003
ZNion_440-3_20231227204837_08_3,300,0.001164,0.029859,0.034117,0.004556,0.058521,0.067498
ZNion_440-3_20231227204837_08_3,350,0.000945,0.026276,0.030743,0.005528,0.061600,0.074352
ZNion_440-3_20231227204837_08_3,400,0.000618,0.021893,0.024857,0.006294,0.064120,0.079333
ZNion_440-3_20231227204837_08_3,450,0.000374,0.017250,0.019332,0.007603,0.068403,0.087197
ZNion_440-3_20231227204837_08_3,500,0.000075,0.007758,0.008638,0.009942,0.077294,0.099711
ZNion_440-3_20231227204837_08_3,550,0.000010,0.002493,0.003096,0.010892,0.081529,0.104364
ZNion_440-3_20231227204837_08_3,600,0.000021,0.003858,0.004528,0.010470,0.079562,0.102323
ZNion_440-3_20231227204837_08_3,650,0.000051,0.005807,0.007107,0.010198,0.078373,0.100986
ZNion_440-3_20231227204837_08_3,700,0.000110,0.008863,0.010471,0.009135,0.074013,0.095577
ZNion_440-3_20231227204837_08_3,750,0.000312,0.014638,0.017656,0.007545,0.068203,0.086861
ZNion_440-3_20231227204837_08_3,800,0.000549,0.020905,0.023425,0.005464,0.061388,0.073921
ZNion_440-3_20231227204837_08_3,850,0.000490,0.019522,0.022132,0.005033,0.059970,0.070944
ZNion_440-3_20231227204837_08_3,900,0.000298,0.014627,0.017254,0.004563,0.058518,0.067550
ZNion_440-3_20231227204837_08_3,950,0.000219,0.012633,0.014808,0.004755,0.059801,0.068953
ZNion_440-3_20231227204837_08_3,1000,0.000237,0.013032,0.015398,0.005033,0.061276,0.070946
ZNion_440-3_20231227204837_08_3,1050,0.000305,0.015220,0.017460,0.006230,0.067251,0.078929
ZNion_440-3_20231227204837_08_3,1100,0.000386,0.017157,0.019646,0.007410,0.072862,0.086084
ZNion_441-2_20231227204859_08_5,0,0.000383,0.017538,0.019583,0.001393,0.029768,0.037320
ZNion_441-2_20231227204859_08_5,50,0.000270,0.014258,0.016438,0.001477,0.030937,0.038433
ZNion_441-2_20231227204859_08_5,100,0.000175,0.011892,0.013225,0.001516,0.031456,0.038934
ZNion_441-2_20231227204859_08_5,150,0.000252,0.014806,0.015868,0.001319,0.028689,0.036312
ZNion_441-2_20231227204859_08_5,200,0.000161,0.010963,0.012705,0.000973,0.023649,0.031187
ZNion_441-2_20231227204859_08_5,250,0.000091,0.007192,0.009562,0.000729,0.021384,0.026996
ZNion_441-2_20231227204859_08_5,300,0.000233,0.013447,0.015274,0.000749,0.023412,0.027377
ZNion_441-2_20231227204859_08_5,350,0.000332,0.016501,0.018230,0.001082,0.028773,0.032891
ZNion_441-2_20231227204859_08_5,400,0.000237,0.013334,0.015393,0.001723,0.035826,0.041511
ZNion_441-2_20231227204859_08_5,450,0.000062,0.006337,0.007887,0.002482,0.043113,0.049816
ZNion_441-2_20231227204859_08_5,500,0.000030,0.004455,0.005512,0.002566,0.043903,0.050660
ZNion_441-2_20231227204859_08_5,550,0.000127,0.009729,0.011265,0.002164,0.040163,0.046515
ZNion_441-2_20231227204859_08_5,600,0.000249,0.013696,0.015767,0.001466,0.033120,0.038286
ZNion_441-2_20231227204859_08_5,650,0.000294,0.015253,0.017140,0.000902,0.026272,0.030027
ZNion_441-2_20231227204859_08_5,700,0.000224,0.012918,0.014973,0.000706,0.021952,0.026574
ZNion_441-2_20231227204859_08_5,750,0.000104,0.008960,0.010189,0.000805,0.021813,0.028380
ZNion_441-2_20231227204859_08_5,800,0.000033,0.004538,0.005783,0.000955,0.023436,0.030911
ZNion_441-2_20231227204859_08_5,850,0.000009,0.002492,0.002956,0.001021,0.024314,0.031954
ZNion_441-2_20231227204859_08_5,900,0.000022,0.003891,0.004638,0.000994,0.023934,0.031526
ZNion_441-2_20231227204859_08_5,950,0.000089,0.007828,0.009446,0.000875,0.022550,0.029583
ZNion_441-3_20231227204904_08_6,0,0.000164,0.009967,0.012817,0.001862,0.034948,0.043153
ZNion_441-3_20231227204904_08_6,50,0.000316,0.015034,0.017780,0.001504,0.030557,0.038778
ZNion_441-3_20231227204904_08_6,100,0.000518,0.019728,0.022758,0.000893,0.024840,0.029882
ZNion_441-3_20231227204904_08_6,150,0.000495,0.019814,0.022240,0.000868,0.025773,0.029457
ZNion_441-3_20231227204904_08_6,200,0.000297,0.015215,0.017246,0.001319,0.030436,0.036317
ZNion_441-3_20231227204904_08_6,250,0.000073,0.007179,0.008524,0.001810,0.035164,0.042540
ZNion_441-3_20231227204904_08_6,300,0.000067,0.007056,0.008190,0.001819,0.035257,0.042653
ZNion_441-3_20231227204904_08_6,350,0.000198,0.012547,0.014058,0.001423,0.031460,0.037728
ZNion_441-3_20231227204904_08_6,400,0.000272,0.014479,0.016504,0.000990,0.027128,0.031468
ZNion_441-3_20231227204904_08_6,450,0.000226,0.013089,0.015044,0.000791,0.024572,0.028127
ZNion_441-3_20231227204904_08_6,500,0.000141,0.010067,0.011868,0.000935,0.025109,0.030578
ZNion_441-3_20231227204904_08_6,550,0.000064,0.006934,0.008025,0.001149,0.026834,0.033902
ZNion_441-3_20231227204904_08_6,600,0.000023,0.004109,0.004824,0.001205,0.027364,0.034720
ZNion_441-3_20231227204904_08_6,650,0.000033,0.005017,0.005784,0.001201,0.027323,0.034659
ZNion_441-3_20231227204904_08_6,700,0.000118,0.009115,0.010847,0.001071,0.026147,0.032733
ZNion_441-3_20231227204904_08_6,750,0.000224,0.012959,0.014956,0.000828,0.024514,0.028768
ZNion_441-3_20231227204904_08_6,800,0.000320,0.015554,0.017875,0.000856,0.025625,0.029250
ZNion_442-1_20240104212418_09_1,0,0.002085,0.038436,0.045664,0.007845,0.071745,0.088573
ZNion_442-1_20240104212418_09_1,50,0.002189,0.039942,0.046784,0.005672,0.064103,0.075312
ZNion_442-1_20240104212418_09_1,100,0.002614,0.045446,0.051132,0.007001,0.071509,0.083674
ZNion_443-3_20240104212506_09_6,0,0.000569,0.017678,0.023857,0.000747,0.021390,0.027337
ZNion_445-1_20240104212517_09_7,0,0.002630,0.042074,0.051287,0.007383,0.070808,0.085927
ZNion_445-1_20240104212517_09_7,50,0.001705,0.036082,0.041287,0.005476,0.061879,0.073999
ZNion_445-1_20240104212517_09_7,100,0.002023,0.037726,0.044981,0.006759,0.066606,0.082215
ZNion_445-2_20240104212521_09_8,0,0.002790,0.043628,0.052818,0.003343,0.047604,0.057816
ZNion_448-1_20240104212639_07_8,0,0.002675,0.040375,0.051725,0.002124,0.035783,0.046092
ZNion_448-1_20240104212639_07_8,50,0.000254,0.013618,0.015947,0.002901,0.037118,0.053861
ZNion_448-1_20240104212639_07_8,100,0.000834,0.024536,0.028872,0.002457,0.035524,0.049573
ZNion_448-2_20240104212646_06_1,0,0.000439,0.016178,0.020942,0.000552,0.018816,0.023488
ZNion_448-3_20240104212651_06_2,0,0.002362,0.035192,0.048603,0.002167,0.033206,0.046548
ZNion_450-1_20240116203402_01_2_Batch-3,0,0.001913,0.037928,0.043736,0.014684,0.098752,0.121178
ZNion_450-1_20240116203402_01_2_Batch-3,50,0.002101,0.039425,0.045835,0.009988,0.084398,0.099941
ZNion_450-1_20240116203402_01_2_Batch-3,100,0.002326,0.042015,0.048229,0.008330,0.079997,0.091271
ZNion_450-1_20240116203402_01_2_Batch-3,150,0.002347,0.042311,0.048442,0.010011,0.085289,0.100054
ZNion_450-2_20240116203410_01_4_Batch-3,0,0.004714,0.058878,0.068658,0.008791,0.079007,0.093759
ZNion_450-2_20240116203410_01_4_Batch-3,50,0.004923,0.061536,0.070164,0.008449,0.079326,0.091919
ZNion_450-3_20240116203417_03_3_Batch-3,0,0.001724,0.036136,0.041516,0.013253,0.093339,0.115122
ZNion_450-3_20240116203417_03_3_Batch-3,50,0.001533,0.033605,0.039148,0.009209,0.079289,0.095962
ZNion_450-3_20240116203417_03_3_Batch-3,100,0.001595,0.034116,0.039932,0.007570,0.074312,0.087006
ZNion_450-3_20240116203417_03_3_Batch-3,150,0.001981,0.038704,0.044511,0.008532,0.079130,0.092370
ZNion_450-3_20240116203417_03_3_Batch-3,200,0.002188,0.041138,0.046774,0.012396,0.092963,0.111336
ZNion_451-1_20240116203425_03_4_Batch-3,0,0.000542,0.017560,0.023274,0.003536,0.040949,0.059466
ZNion_451-1_20240116203425_03_4_Batch-3,50,0.000033,0.005141,0.005786,0.002945,0.035453,0.054263
ZNion_451-1_20240116203425_03_4_Batch-3,100,0.000023,0.003914,0.004748,0.003059,0.036052,0.055309
ZNion_451-1_20240116203425_03_4_Batch-3,150,0.000005,0.001942,0.002302,0.003152,0.036692,0.056143
ZNion_451-1_20240116203425_03_4_Batch-3,200,0.000044,0.005197,0.006626,0.003004,0.035727,0.054804
ZNion_451-1_20240116203425_03_4_Batch-3,250,0.000178,0.011543,0.013353,0.002605,0.034778,0.051042
ZNion_451-1_20240116203425_03_4_Batch-3,300,0.000425,0.017973,0.020614,0.002296,0.037480,0.047912
ZNion_451-1_20240116203425_03_4_Batch-3,350,0.000657,0.022283,0.025632,0.002495,0.044114,0.049953
ZNion_451-1_20240116203425_03_4_Batch-3,400,0.000839,0.025117,0.028972,0.003742,0.055403,0.061172
ZNion_451-3_20240116203436_04_5_Batch-3,0,0.000490,0.019263,0.022147,0.000442,0.018015,0.021025
ZNion_451-3_20240116203436_04_5_Batch-3,50,0.000499,0.019896,0.022348,0.000431,0.017959,0.020768
ZNion_451-3_20240116203436_04_5_Batch-3,100,0.000262,0.013973,0.016181,0.000480,0.018727,0.021903
ZNion_452-1_20240116203442_04_6_Batch-3,0,0.001037,0.027149,0.032207,0.000739,0.022747,0.027181
ZNion_452-1_20240116203442_04_6_Batch-3,50,0.000130,0.008618,0.011421,0.001281,0.027950,0.035797
ZNion_452-1_20240116203442_04_6_Batch-3,100,0.000072,0.007253,0.008510,0.001349,0.028686,0.036731
ZNion_452-1_20240116203442_04_6_Batch-3,150,0.000159,0.011032,0.012619,0.000994,0.025061,0.031532
ZNion_452-1_20240116203442_04_6_Batch-3,200,0.000184,0.011887,0.013551,0.000725,0.022631,0.026921
ZNion_452-1_20240116203442_04_6_Batch-3,250,0.000168,0.011218,0.012944,0.000696,0.022691,0.026388
ZNion_452-1_20240116203442_04_6_Batch-3,300,0.000135,0.010050,0.011610,0.000886,0.025022,0.029759
ZNion_452-2_20240116203450_08_5_Batch-3,0,0.000576,0.020589,0.023996,0.000954,0.028292,0.030883
ZNion_452-2_20240116203450_08_5_Batch-3,50,0.000111,0.008369,0.010557,0.000572,0.018905,0.023924
ZNion_452-2_20240116203450_08_5_Batch-3,100,0.000009,0.002294,0.002994,0.000534,0.015712,0.023114
ZNion_452-2_20240116203450_08_5_Batch-3,150,0.000007,0.002005,0.002697,0.000540,0.015294,0.023234
ZNion_452-2_20240116203450_08_5_Batch-3,200,0.000020,0.003803,0.004455,0.000566,0.015679,0.023781
ZNion_452-2_20240116203450_08_5_Batch-3,250,0.000047,0.005760,0.006839,0.000619,0.016676,0.024886
ZNion_452-2_20240116203450_08_5_Batch-3,300,0.000058,0.006533,0.007592,0.000797,0.019718,0.028235
ZNion_452-3_20240116204046_08_4_Batch-3,0,0.000524,0.018885,0.022890,0.000941,0.025470,0.030678
ZNion_452-3_20240116204046_08_4_Batch-3,50,0.000101,0.008791,0.010049,0.001286,0.028724,0.035866
ZNion_452-3_20240116204046_08_4_Batch-3,100,0.000298,0.015072,0.017250,0.000964,0.025672,0.031044
ZNion_452-3_20240116204046_08_4_Batch-3,150,0.000366,0.017144,0.019128,0.000685,0.023322,0.026181
ZNion_452-3_20240116204046_08_4_Batch-3,200,0.000292,0.014480,0.017080,0.000804,0.024235,0.028349
ZNion_453-1_20240116203617_08_6_Batch-3,0,0.001354,0.025905,0.036790,0.001661,0.031902,0.040760
ZNion_453-1_20240116203617_08_6_Batch-3,50,0.000422,0.018077,0.020535,0.001494,0.028401,0.038657
ZNion_453-2_20240116203622_08_7_Batch-3,0,0.000736,0.016140,0.027122,0.003069,0.040967,0.055403
ZNion_453-2_20240116203622_08_7_Batch-3,50,0.000480,0.019209,0.021911,0.002231,0.037026,0.047234
ZNion_453-2_20240116203622_08_7_Batch-3,100,0.000773,0.024013,0.027801,0.002148,0.038471,0.046346
