battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_9-3,550,0.000030,0.004468,0.005436,0.005399,0.051019,0.073478
HUST_9-3,600,0.000034,0.004704,0.005793,0.004919,0.048790,0.070138
HUST_9-3,650,0.000033,0.004753,0.005776,0.004386,0.046338,0.066225
HUST_9-3,700,0.000035,0.004707,0.005882,0.003925,0.044244,0.062648
HUST_9-3,750,0.000032,0.004725,0.005680,0.003494,0.042414,0.059113
HUST_9-3,800,0.000038,0.005075,0.006148,0.003143,0.041030,0.056059
HUST_9-3,850,0.000041,0.005375,0.006404,0.002844,0.040058,0.053326
HUST_9-3,900,0.000039,0.005266,0.006280,0.002619,0.039515,0.051174
HUST_9-3,950,0.000040,0.005292,0.006349,0.002428,0.039332,0.049277
HUST_9-3,1000,0.000044,0.005540,0.006610,0.002306,0.039643,0.048021
HUST_9-3,1050,0.000047,0.005689,0.006881,0.002251,0.040336,0.047448
HUST_9-3,1100,0.000041,0.005494,0.006424,0.002285,0.041698,0.047802
HUST_9-3,1150,0.000039,0.005195,0.006221,0.002395,0.043371,0.048938
HUST_9-3,1200,0.000047,0.005812,0.006822,0.002612,0.045871,0.051111
HUST_9-3,1250,0.000070,0.007174,0.008347,0.002971,0.049276,0.054511
HUST_9-3,1300,0.000100,0.008596,0.010009,0.003530,0.053836,0.059412
HUST_9-3,1350,0.000121,0.009504,0.010998,0.004376,0.059847,0.066150
HUST_9-3,1400,0.000151,0.010601,0.012278,0.005673,0.067995,0.075318
HUST_9-3,1450,0.000171,0.011402,0.013091,0.007291,0.077030,0.085390
HUST_9-3,1500,0.000194,0.012019,0.013931,0.009690,0.089036,0.098439
HUST_9-4,0,0.000155,0.012035,0.012436,0.008559,0.066644,0.092517
HUST_9-4,50,0.000107,0.009996,0.010363,0.008366,0.065775,0.091468
HUST_9-4,100,0.000076,0.008332,0.008719,0.008162,0.064856,0.090345
HUST_9-4,150,0.000055,0.006811,0.007383,0.007928,0.063798,0.089037
HUST_9-4,200,0.000037,0.005324,0.006092,0.007687,0.062714,0.087675
HUST_9-4,250,0.000025,0.004142,0.004989,0.007412,0.061469,0.086093
HUST_9-4,300,0.000017,0.003388,0.004071,0.007108,0.060084,0.084307
HUST_9-4,350,0.000014,0.003186,0.003772,0.006757,0.058472,0.082201
HUST_9-4,400,0.000014,0.003167,0.003801,0.006355,0.056603,0.079720
HUST_9-4,450,0.000018,0.003370,0.004230,0.005897,0.054434,0.076789
HUST_9-4,500,0.000022,0.003762,0.004660,0.005388,0.051996,0.073401
HUST_9-4,550,0.000025,0.004118,0.005027,0.004835,0.049291,0.069531
HUST_9-4,600,0.000029,0.004314,0.005344,0.004207,0.046121,0.064861
HUST_9-4,650,0.000030,0.004581,0.005441,0.003679,0.043363,0.060652
HUST_9-4,700,0.000035,0.004693,0.005938,0.003187,0.040654,0.056456
HUST_9-4,750,0.000030,0.004322,0.005461,0.002742,0.038127,0.052367
HUST_9-4,800,0.000031,0.004594,0.005537,0.002385,0.036031,0.048835
HUST_9-4,850,0.000031,0.004542,0.005595,0.002112,0.034462,0.045955
HUST_9-4,900,0.000035,0.004774,0.005938,0.001940,0.033545,0.044041
HUST_9-4,950,0.000040,0.005045,0.006311,0.001852,0.033420,0.043039
HUST_9-4,1000,0.000040,0.005323,0.006357,0.001826,0.033905,0.042727
HUST_9-4,1050,0.000049,0.005834,0.007004,0.001876,0.035215,0.043316
HUST_9-4,1100,0.000052,0.005888,0.007219,0.001970,0.037141,0.044382
HUST_9-4,1150,0.000057,0.006273,0.007565,0.002141,0.039835,0.046268
HUST_9-4,1200,0.000050,0.005864,0.007085,0.002367,0.042930,0.048656
HUST_9-4,1250,0.000054,0.005973,0.007345,0.002634,0.045930,0.051322
HUST_9-4,1300,0.000066,0.006916,0.008114,0.002921,0.048810,0.054050
HUST_9-4,1350,0.000114,0.009069,0.010656,0.003221,0.051517,0.056756
HUST_9-4,1400,0.000125,0.009716,0.011185,0.003616,0.054764,0.060133
HUST_9-4,1450,0.000103,0.008880,0.010168,0.004004,0.057731,0.063281
HUST_9-4,1500,0.000105,0.008486,0.010262,0.004454,0.061097,0.066737
HUST_9-4,1550,0.000154,0.010793,0.012404,0.005010,0.065328,0.070781
HUST_9-4,1600,0.000240,0.013481,0.015507,0.005834,0.071078,0.076380
HUST_9-5,0,0.000251,0.015407,0.015834,0.009609,0.071836,0.098024
HUST_9-5,50,0.000188,0.013190,0.013710,0.009486,0.071271,0.097394
HUST_9-5,100,0.000135,0.010995,0.011622,0.009353,0.070674,0.096712
HUST_9-5,150,0.000091,0.008892,0.009551,0.009206,0.070016,0.095949
HUST_9-5,200,0.000061,0.007042,0.007782,0.009049,0.069321,0.095128
HUST_9-5,250,0.000040,0.005385,0.006298,0.008881,0.068582,0.094237
HUST_9-5,300,0.000026,0.004149,0.005082,0.008697,0.067791,0.093257
HUST_9-5,350,0.000017,0.003404,0.004136,0.008496,0.066943,0.092173
HUST_9-5,400,0.000013,0.003110,0.003626,0.008270,0.066008,0.090942
HUST_9-5,450,0.000014,0.003167,0.003675,0.008018,0.064980,0.089543
HUST_9-5,500,0.000017,0.003487,0.004139,0.007738,0.063868,0.087967
HUST_9-5,550,0.000022,0.003865,0.004685,0.007426,0.062654,0.086177
HUST_9-5,600,0.000027,0.004247,0.005161,0.007077,0.061332,0.084127
HUST_9-5,650,0.000031,0.004501,0.005580,0.006701,0.059941,0.081857
HUST_9-5,700,0.000035,0.004769,0.005890,0.006302,0.058530,0.079384
HUST_9-5,750,0.000037,0.004930,0.006093,0.005883,0.057117,0.076698
HUST_9-5,800,0.000039,0.005106,0.006220,0.005477,0.055841,0.074010
HUST_9-5,850,0.000038,0.005143,0.006192,0.005083,0.054700,0.071298
HUST_9-5,900,0.000038,0.005181,0.006199,0.004758,0.053876,0.068977
HUST_9-5,950,0.000040,0.005324,0.006331,0.004465,0.053295,0.066818
HUST_9-5,1000,0.000045,0.005587,0.006671,0.004262,0.053093,0.065287
HUST_9-5,1050,0.000044,0.005615,0.006637,0.004112,0.053208,0.064123
HUST_9-5,1100,0.000045,0.005704,0.006695,0.004031,0.053664,0.063491
HUST_9-5,1150,0.000050,0.005891,0.007050,0.004015,0.054468,0.063366
HUST_9-5,1200,0.000060,0.006492,0.007752,0.004072,0.055731,0.063809
HUST_9-5,1250,0.000068,0.007106,0.008235,0.004230,0.057542,0.065041
HUST_9-5,1300,0.000074,0.007245,0.008630,0.004515,0.059871,0.067196
HUST_9-5,1350,0.000071,0.007155,0.008447,0.004937,0.062718,0.070260
HUST_9-5,1400,0.000077,0.007454,0.008749,0.005475,0.065941,0.073993
HUST_9-5,1450,0.000077,0.007546,0.008783,0.006166,0.069741,0.078526
HUST_9-5,1500,0.000081,0.007509,0.008978,0.006969,0.073856,0.083480
HUST_9-5,1550,0.000087,0.007947,0.009307,0.007976,0.078798,0.089309
HUST_9-5,1600,0.000106,0.008932,0.010310,0.009211,0.084571,0.095974
HUST_9-5,1650,0.000121,0.009472,0.010979,0.010700,0.091179,0.103443
HUST_9-5,1700,0.000134,0.010004,0.011568,0.012591,0.099150,0.112210
HUST_9-5,1750,0.000142,0.010318,0.011899,0.014795,0.107969,0.121635
HUST_9-5,1800,0.000156,0.010754,0.012473,0.017465,0.118099,0.132154
HUST_9-6,0,0.000252,0.015043,0.015866,0.009716,0.072757,0.098571
HUST_9-6,50,0.000171,0.012122,0.013092,0.009534,0.071862,0.097642
HUST_9-6,100,0.000115,0.009487,0.010717,0.009334,0.070893,0.096611
HUST_9-6,150,0.000074,0.007143,0.008612,0.009124,0.069898,0.095521
HUST_9-6,200,0.000044,0.005427,0.006660,0.008897,0.068837,0.094322
HUST_9-6,250,0.000030,0.004522,0.005433,0.008652,0.067725,0.093019
HUST_9-6,300,0.000024,0.004249,0.004938,0.008391,0.066567,0.091601
HUST_9-6,350,0.000027,0.004435,0.005165,0.008106,0.065347,0.090033
HUST_9-6,400,0.000032,0.004733,0.005632,0.007795,0.064062,0.088290
HUST_9-6,450,0.000037,0.004975,0.006083,0.007462,0.062744,0.086384
HUST_9-6,500,0.000035,0.004884,0.005889,0.007108,0.061437,0.084308
HUST_9-6,550,0.000035,0.004865,0.005947,0.006743,0.060221,0.082118
HUST_9-6,600,0.000041,0.005127,0.006368,0.006378,0.059194,0.079861
HUST_9-6,650,0.000051,0.005944,0.007113,0.006023,0.058457,0.077609
HUST_9-6,700,0.000057,0.006400,0.007578,0.005695,0.058011,0.075462
HUST_9-6,750,0.000063,0.006706,0.007912,0.005412,0.057908,0.073566
HUST_9-6,800,0.000068,0.007006,0.008245,0.005195,0.058225,0.072073
HUST_9-6,850,0.000075,0.007385,0.008640,0.005069,0.059045,0.071198
HUST_9-6,900,0.000084,0.007861,0.009144,0.005061,0.060452,0.071143
HUST_9-6,950,0.000094,0.008395,0.009717,0.005200,0.062506,0.072110
HUST_9-6,1000,0.000110,0.009051,0.010465,0.005515,0.065293,0.074264
HUST_9-6,1050,0.000130,0.009875,0.011399,0.006047,0.068939,0.077764
HUST_9-6,1100,0.000155,0.010798,0.012445,0.006817,0.073413,0.082562
HUST_9-6,1150,0.000187,0.011837,0.013661,0.007897,0.078980,0.088866
HUST_9-6,1200,0.000218,0.012859,0.014778,0.009294,0.085513,0.096403
HUST_9-6,1250,0.000249,0.013671,0.015779,0.011127,0.093401,0.105486
HUST_9-6,1300,0.000273,0.014327,0.016514,0.013403,0.102519,0.115770
HUST_9-6,1350,0.000293,0.014826,0.017113,0.016031,0.112426,0.126614
HUST_9-6,1400,0.000318,0.015361,0.017830,0.018850,0.122521,0.137296
HUST_9-7,0,0.000230,0.014955,0.015181,0.008690,0.065532,0.093218
HUST_9-7,50,0.000183,0.013247,0.013512,0.008588,0.065023,0.092674
HUST_9-7,100,0.000145,0.011675,0.012044,0.008482,0.064490,0.092096
HUST_9-7,150,0.000108,0.009960,0.010369,0.008367,0.063921,0.091470
HUST_9-7,200,0.000076,0.008158,0.008698,0.008243,0.063313,0.090793
HUST_9-7,250,0.000052,0.006466,0.007209,0.008105,0.062636,0.090030
HUST_9-7,300,0.000034,0.004922,0.005845,0.007949,0.061880,0.089157
HUST_9-7,350,0.000021,0.003755,0.004548,0.007772,0.061038,0.088159
HUST_9-7,400,0.000015,0.003218,0.003881,0.007564,0.060055,0.086973
HUST_9-7,450,0.000015,0.003304,0.003890,0.007323,0.058939,0.085577
HUST_9-7,500,0.000019,0.003652,0.004326,0.007039,0.057645,0.083901
HUST_9-7,550,0.000023,0.004004,0.004842,0.006718,0.056204,0.081963
HUST_9-7,600,0.000027,0.004137,0.005165,0.006350,0.054597,0.079689
HUST_9-7,650,0.000027,0.004222,0.005180,0.005967,0.052982,0.077247
HUST_9-7,700,0.000029,0.004281,0.005366,0.005556,0.051352,0.074542
HUST_9-7,750,0.000028,0.004260,0.005329,0.005135,0.049777,0.071659
HUST_9-7,800,0.000029,0.004514,0.005357,0.004709,0.048335,0.068619
HUST_9-7,850,0.000028,0.004336,0.005336,0.004281,0.046981,0.065430
HUST_9-7,900,0.000030,0.004516,0.005490,0.003884,0.045888,0.062325
HUST_9-7,950,0.000033,0.004799,0.005746,0.003517,0.045035,0.059307
HUST_9-7,1000,0.000032,0.004765,0.005658,0.003211,0.044510,0.056666
HUST_9-7,1050,0.000035,0.004986,0.005921,0.002986,0.044368,0.054642
HUST_9-7,1100,0.000037,0.005209,0.006053,0.002827,0.044598,0.053169
HUST_9-7,1150,0.000042,0.005411,0.006456,0.002757,0.045235,0.052510
HUST_9-7,1200,0.000042,0.005593,0.006470,0.002780,0.046380,0.052724
HUST_9-7,1250,0.000051,0.006118,0.007164,0.002917,0.048101,0.054010
HUST_9-7,1300,0.000068,0.007138,0.008234,0.003190,0.050523,0.056480
HUST_9-7,1350,0.000079,0.007719,0.008870,0.003624,0.053698,0.060202
HUST_9-7,1400,0.000079,0.007638,0.008902,0.004228,0.057612,0.065026
HUST_9-7,1450,0.000082,0.007790,0.009048,0.004988,0.062183,0.070627
HUST_9-7,1500,0.000100,0.008606,0.010006,0.005970,0.067800,0.077267
HUST_9-7,1550,0.000119,0.009373,0.010897,0.007224,0.074606,0.084992
HUST_9-7,1600,0.000125,0.009681,0.011161,0.008882,0.083112,0.094245
HUST_9-7,1650,0.000129,0.009717,0.011347,0.011038,0.093421,0.105061
HUST_9-8,0,0.000219,0.014470,0.014815,0.009932,0.072751,0.099657
HUST_9-8,50,0.000171,0.012726,0.013072,0.009833,0.072286,0.099159
HUST_9-8,100,0.000136,0.011283,0.011641,0.009727,0.071799,0.098624
HUST_9-8,150,0.000105,0.009858,0.010262,0.009615,0.071294,0.098055
HUST_9-8,200,0.000080,0.008462,0.008967,0.009495,0.070767,0.097442
HUST_9-8,250,0.000061,0.007120,0.007795,0.009364,0.070199,0.096770
HUST_9-8,300,0.000042,0.005625,0.006509,0.009221,0.069590,0.096028
HUST_9-8,350,0.000029,0.004456,0.005388,0.009067,0.068960,0.095222
HUST_9-8,400,0.000020,0.003682,0.004485,0.008898,0.068284,0.094331
HUST_9-8,450,0.000015,0.003285,0.003868,0.008712,0.067564,0.093340
HUST_9-8,500,0.000014,0.003196,0.003731,0.008507,0.066797,0.092236
HUST_9-8,550,0.000016,0.003364,0.003979,0.008277,0.065975,0.090979
HUST_9-8,600,0.000020,0.003731,0.004453,0.008022,0.065112,0.089565
HUST_9-8,650,0.000027,0.004231,0.005149,0.007738,0.064205,0.087965
HUST_9-8,700,0.000032,0.004590,0.005623,0.007429,0.063286,0.086193
HUST_9-8,750,0.000038,0.005024,0.006184,0.007099,0.062386,0.084253
HUST_9-8,800,0.000043,0.005326,0.006585,0.006753,0.061541,0.082175
HUST_9-8,850,0.000049,0.005740,0.006995,0.006404,0.060817,0.080024
HUST_9-8,900,0.000054,0.005956,0.007345,0.006069,0.060251,0.077902
HUST_9-8,950,0.000055,0.006164,0.007393,0.005762,0.059919,0.075909
HUST_9-8,1000,0.000056,0.006233,0.007486,0.005491,0.059834,0.074104
HUST_9-8,1050,0.000060,0.006385,0.007751,0.005305,0.060080,0.072836
HUST_9-8,1100,0.000068,0.006951,0.008269,0.005192,0.060660,0.072055
HUST_9-8,1150,0.000074,0.007271,0.008624,0.005148,0.061591,0.071752
HUST_9-8,1200,0.000071,0.007233,0.008448,0.005201,0.063099,0.072116
HUST_9-8,1250,0.000079,0.007555,0.008874,0.005388,0.064972,0.073404
HUST_9-8,1300,0.000085,0.007999,0.009235,0.005730,0.067494,0.075699
HUST_9-8,1350,0.000095,0.008370,0.009745,0.006149,0.070056,0.078412
HUST_9-8,1400,0.000101,0.008622,0.010045,0.006739,0.073281,0.082089
HUST_9-8,1450,0.000107,0.008895,0.010328,0.007506,0.077105,0.086638
HUST_9-8,1500,0.000114,0.009176,0.010655,0.008469,0.081554,0.092029
HUST_9-8,1550,0.000119,0.009493,0.010891,0.009685,0.086842,0.098412
HUST_9-8,1600,0.000126,0.009685,0.011216,0.011034,0.092415,0.105042
HUST_9-8,1650,0.000128,0.009806,0.011329,0.012478,0.098165,0.111707
HUST_9-8,1700,0.000135,0.010050,0.011630,0.014029,0.104145,0.118443
HUST_9-8,1750,0.000137,0.010142,0.011714,0.016000,0.111536,0.126489
HUST_9-8,1800,0.000143,0.010270,0.011952,0.018012,0.118900,0.134208
HUST_9-8,1850,0.000149,0.010590,0.012220,0.020578,0.128090,0.143449
