battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_9-3,550,0.000032,0.004681,0.005638,0.006552,0.057378,0.080947
HUST_9-3,600,0.000032,0.004747,0.005620,0.005932,0.055030,0.077017
HUST_9-3,650,0.000031,0.004730,0.005595,0.005334,0.052855,0.073037
HUST_9-3,700,0.000031,0.004788,0.005594,0.004791,0.050962,0.069214
HUST_9-3,750,0.000032,0.004853,0.005692,0.004313,0.049404,0.065674
HUST_9-3,800,0.000035,0.005129,0.005944,0.003897,0.048187,0.062423
HUST_9-3,850,0.000038,0.005363,0.006152,0.003546,0.047259,0.059550
HUST_9-3,900,0.000045,0.005796,0.006734,0.003249,0.046688,0.056997
HUST_9-3,950,0.000057,0.006650,0.007555,0.003004,0.046379,0.054807
HUST_9-3,1000,0.000059,0.006466,0.007657,0.002856,0.046511,0.053443
HUST_9-3,1050,0.000047,0.005637,0.006838,0.002826,0.046970,0.053163
HUST_9-3,1100,0.000037,0.005174,0.006077,0.002918,0.047838,0.054018
HUST_9-3,1150,0.000037,0.005051,0.006073,0.003072,0.048763,0.055424
HUST_9-3,1200,0.000041,0.005542,0.006418,0.003334,0.050217,0.057744
HUST_9-3,1250,0.000047,0.005819,0.006847,0.003592,0.051406,0.059937
HUST_9-3,1300,0.000040,0.005295,0.006298,0.003960,0.053162,0.062927
HUST_9-3,1350,0.000026,0.004290,0.005119,0.004202,0.054030,0.064821
HUST_9-3,1400,0.000025,0.004060,0.004979,0.004529,0.055526,0.067296
HUST_9-3,1450,0.000023,0.004116,0.004845,0.004620,0.055446,0.067968
HUST_9-3,1500,0.000035,0.004827,0.005946,0.005070,0.058212,0.071206
HUST_9-4,0,0.000090,0.008945,0.009503,0.010381,0.074508,0.101886
HUST_9-4,50,0.000062,0.007286,0.007895,0.010195,0.073641,0.100972
HUST_9-4,100,0.000043,0.005859,0.006575,0.009995,0.072718,0.099974
HUST_9-4,150,0.000031,0.004723,0.005524,0.009751,0.071598,0.098745
HUST_9-4,200,0.000021,0.003841,0.004633,0.009498,0.070459,0.097455
HUST_9-4,250,0.000017,0.003418,0.004136,0.009197,0.069124,0.095901
HUST_9-4,300,0.000015,0.003330,0.003907,0.008863,0.067670,0.094145
HUST_9-4,350,0.000017,0.003520,0.004134,0.008471,0.065981,0.092039
HUST_9-4,400,0.000019,0.003680,0.004346,0.008025,0.064082,0.089582
HUST_9-4,450,0.000021,0.003796,0.004636,0.007529,0.061992,0.086772
HUST_9-4,500,0.000023,0.003994,0.004828,0.006993,0.059770,0.083625
HUST_9-4,550,0.000025,0.004166,0.005025,0.006423,0.057432,0.080141
HUST_9-4,600,0.000027,0.004344,0.005233,0.005850,0.055118,0.076487
HUST_9-4,650,0.000028,0.004498,0.005310,0.005289,0.052868,0.072723
HUST_9-4,700,0.000030,0.004580,0.005503,0.004751,0.050724,0.068925
HUST_9-4,750,0.000029,0.004602,0.005362,0.004265,0.048816,0.065311
HUST_9-4,800,0.000030,0.004684,0.005493,0.003831,0.047126,0.061894
HUST_9-4,850,0.000031,0.004779,0.005605,0.003461,0.045713,0.058828
HUST_9-4,900,0.000035,0.005138,0.005927,0.003148,0.044601,0.056110
HUST_9-4,950,0.000037,0.005141,0.006061,0.002897,0.043720,0.053827
HUST_9-4,1000,0.000036,0.005161,0.005961,0.002708,0.043201,0.052035
HUST_9-4,1050,0.000040,0.005340,0.006295,0.002571,0.042873,0.050700
HUST_9-4,1100,0.000039,0.005422,0.006283,0.002494,0.042942,0.049938
HUST_9-4,1150,0.000040,0.005406,0.006304,0.002457,0.043191,0.049573
HUST_9-4,1200,0.000034,0.004985,0.005790,0.002465,0.043694,0.049648
HUST_9-4,1250,0.000039,0.005229,0.006279,0.002507,0.044473,0.050074
HUST_9-4,1300,0.000053,0.006457,0.007299,0.002606,0.045799,0.051047
HUST_9-4,1350,0.000087,0.007961,0.009318,0.002800,0.047898,0.052917
HUST_9-4,1400,0.000105,0.008988,0.010260,0.003134,0.051052,0.055982
HUST_9-4,1450,0.000113,0.009234,0.010608,0.003664,0.055429,0.060529
HUST_9-4,1500,0.000133,0.009810,0.011522,0.004386,0.060853,0.066230
HUST_9-4,1550,0.000172,0.011488,0.013130,0.005445,0.068123,0.073789
HUST_9-4,1600,0.000234,0.013196,0.015305,0.007094,0.078202,0.084226
HUST_9-5,0,0.000120,0.010328,0.010975,0.010791,0.077162,0.103882
HUST_9-5,50,0.000084,0.008310,0.009172,0.010660,0.076490,0.103250
HUST_9-5,100,0.000056,0.006392,0.007501,0.010511,0.075741,0.102525
HUST_9-5,150,0.000034,0.004752,0.005820,0.010344,0.074921,0.101703
HUST_9-5,200,0.000021,0.003745,0.004597,0.010159,0.074037,0.100791
HUST_9-5,250,0.000015,0.003259,0.003883,0.009960,0.073112,0.099801
HUST_9-5,300,0.000013,0.003084,0.003571,0.009737,0.072101,0.098674
HUST_9-5,350,0.000012,0.003012,0.003520,0.009494,0.071032,0.097435
HUST_9-5,400,0.000014,0.003179,0.003763,0.009222,0.069886,0.096030
HUST_9-5,450,0.000017,0.003506,0.004144,0.008919,0.068669,0.094442
HUST_9-5,500,0.000021,0.003803,0.004584,0.008596,0.067421,0.092717
HUST_9-5,550,0.000024,0.004066,0.004888,0.008237,0.066108,0.090760
HUST_9-5,600,0.000025,0.004197,0.005001,0.007861,0.064804,0.088663
HUST_9-5,650,0.000027,0.004279,0.005153,0.007470,0.063532,0.086426
HUST_9-5,700,0.000028,0.004490,0.005329,0.007080,0.062373,0.084142
HUST_9-5,750,0.000031,0.004708,0.005536,0.006696,0.061343,0.081830
HUST_9-5,800,0.000033,0.004928,0.005762,0.006336,0.060500,0.079600
HUST_9-5,850,0.000037,0.005235,0.006090,0.006011,0.059875,0.077532
HUST_9-5,900,0.000039,0.005408,0.006231,0.005731,0.059493,0.075704
HUST_9-5,950,0.000042,0.005555,0.006495,0.005502,0.059364,0.074173
HUST_9-5,1000,0.000047,0.005935,0.006859,0.005328,0.059528,0.072993
HUST_9-5,1050,0.000051,0.006137,0.007125,0.005217,0.059965,0.072227
HUST_9-5,1100,0.000047,0.005864,0.006863,0.005170,0.060674,0.071905
HUST_9-5,1150,0.000044,0.005681,0.006653,0.005186,0.061671,0.072012
HUST_9-5,1200,0.000053,0.006239,0.007270,0.005272,0.063099,0.072608
HUST_9-5,1250,0.000072,0.007335,0.008487,0.005461,0.065069,0.073897
HUST_9-5,1300,0.000086,0.008043,0.009261,0.005791,0.067643,0.076099
HUST_9-5,1350,0.000093,0.008317,0.009626,0.006282,0.070765,0.079259
HUST_9-5,1400,0.000101,0.008709,0.010055,0.006941,0.074419,0.083311
HUST_9-5,1450,0.000111,0.009156,0.010559,0.007796,0.078701,0.088295
HUST_9-5,1500,0.000121,0.009550,0.011022,0.008843,0.083543,0.094035
HUST_9-5,1550,0.000129,0.009855,0.011351,0.010101,0.089011,0.100502
HUST_9-5,1600,0.000138,0.010142,0.011728,0.011599,0.095193,0.107697
HUST_9-5,1650,0.000147,0.010509,0.012123,0.013354,0.102131,0.115561
HUST_9-5,1700,0.000158,0.010908,0.012581,0.015359,0.109746,0.123933
HUST_9-5,1750,0.000166,0.011185,0.012892,0.017631,0.118057,0.132782
HUST_9-5,1800,0.000179,0.011513,0.013379,0.019957,0.126282,0.141269
HUST_9-6,0,0.000104,0.008834,0.010180,0.010947,0.078026,0.104629
HUST_9-6,50,0.000064,0.006645,0.008006,0.010691,0.076699,0.103396
HUST_9-6,100,0.000042,0.005371,0.006458,0.010394,0.075191,0.101949
HUST_9-6,150,0.000032,0.004725,0.005657,0.010019,0.073322,0.100097
HUST_9-6,200,0.000025,0.004320,0.004989,0.009597,0.071276,0.097967
HUST_9-6,250,0.000026,0.004346,0.005052,0.009103,0.068946,0.095408
HUST_9-6,300,0.000028,0.004475,0.005326,0.008604,0.066681,0.092756
HUST_9-6,350,0.000030,0.004627,0.005481,0.008027,0.064175,0.089595
HUST_9-6,400,0.000029,0.004466,0.005421,0.007495,0.061973,0.086573
HUST_9-6,450,0.000026,0.004215,0.005111,0.006918,0.059738,0.083177
HUST_9-6,500,0.000019,0.003720,0.004340,0.006400,0.057877,0.080002
HUST_9-6,550,0.000023,0.004034,0.004839,0.005853,0.056073,0.076503
HUST_9-6,600,0.000031,0.004879,0.005586,0.005299,0.054398,0.072796
HUST_9-6,650,0.000037,0.005181,0.006077,0.004747,0.052732,0.068896
HUST_9-6,700,0.000034,0.005042,0.005852,0.004227,0.051131,0.065013
HUST_9-6,750,0.000034,0.004965,0.005857,0.003842,0.049864,0.061987
HUST_9-6,800,0.000035,0.005070,0.005913,0.003501,0.048742,0.059168
HUST_9-6,850,0.000039,0.005331,0.006240,0.003284,0.047915,0.057302
HUST_9-6,900,0.000037,0.005252,0.006095,0.003143,0.047219,0.056062
HUST_9-6,950,0.000033,0.004788,0.005752,0.003085,0.046873,0.055545
HUST_9-6,1000,0.000035,0.004985,0.005926,0.003046,0.046373,0.055188
HUST_9-6,1050,0.000041,0.005428,0.006404,0.003043,0.045998,0.055159
HUST_9-6,1100,0.000038,0.005168,0.006192,0.003075,0.045787,0.055457
HUST_9-6,1150,0.000036,0.004851,0.006032,0.003081,0.045318,0.055511
HUST_9-6,1200,0.000044,0.005532,0.006651,0.003059,0.044700,0.055308
HUST_9-6,1250,0.000065,0.006770,0.008063,0.003018,0.043968,0.054938
HUST_9-6,1300,0.000093,0.008038,0.009659,0.003105,0.044538,0.055723
HUST_9-6,1350,0.000132,0.009737,0.011497,0.003302,0.046297,0.057463
HUST_9-6,1400,0.000175,0.011324,0.013225,0.003742,0.050335,0.061175
HUST_9-7,0,0.000085,0.008777,0.009234,0.010307,0.072779,0.101522
HUST_9-7,50,0.000063,0.007394,0.007964,0.010185,0.072087,0.100919
HUST_9-7,100,0.000044,0.005889,0.006669,0.010065,0.071432,0.100322
HUST_9-7,150,0.000029,0.004553,0.005417,0.009919,0.070651,0.099595
HUST_9-7,200,0.000020,0.003692,0.004449,0.009753,0.069787,0.098760
HUST_9-7,250,0.000015,0.003234,0.003831,0.009569,0.068850,0.097820
HUST_9-7,300,0.000013,0.003112,0.003669,0.009346,0.067754,0.096675
HUST_9-7,350,0.000014,0.003178,0.003708,0.009088,0.066543,0.095329
HUST_9-7,400,0.000016,0.003401,0.004045,0.008792,0.065222,0.093767
HUST_9-7,450,0.000021,0.003790,0.004549,0.008437,0.063727,0.091854
HUST_9-7,500,0.000025,0.004155,0.004960,0.008046,0.062191,0.089697
HUST_9-7,550,0.000026,0.004291,0.005145,0.007613,0.060619,0.087255
HUST_9-7,600,0.000023,0.004005,0.004838,0.007161,0.059128,0.084625
HUST_9-7,650,0.000020,0.003670,0.004447,0.006729,0.057877,0.082032
HUST_9-7,700,0.000020,0.003692,0.004459,0.006282,0.056788,0.079256
HUST_9-7,750,0.000023,0.004119,0.004782,0.005840,0.055893,0.076420
HUST_9-7,800,0.000029,0.004662,0.005408,0.005373,0.055097,0.073304
HUST_9-7,850,0.000034,0.005086,0.005863,0.004908,0.054398,0.070057
HUST_9-7,900,0.000039,0.005341,0.006230,0.004467,0.053846,0.066833
HUST_9-7,950,0.000041,0.005571,0.006434,0.004118,0.053532,0.064172
HUST_9-7,1000,0.000044,0.005743,0.006648,0.003901,0.053541,0.062461
HUST_9-7,1050,0.000044,0.005723,0.006650,0.003842,0.053905,0.061982
HUST_9-7,1100,0.000046,0.005791,0.006767,0.003946,0.054615,0.062819
HUST_9-7,1150,0.000042,0.005598,0.006443,0.004240,0.055850,0.065118
HUST_9-7,1200,0.000035,0.004967,0.005893,0.004595,0.057016,0.067787
HUST_9-7,1250,0.000030,0.004618,0.005497,0.005120,0.058759,0.071557
HUST_9-7,1300,0.000029,0.004587,0.005356,0.005683,0.060507,0.075384
HUST_9-7,1350,0.000018,0.003641,0.004285,0.006104,0.061472,0.078130
HUST_9-7,1400,0.000009,0.002371,0.002954,0.006597,0.062659,0.081220
HUST_9-7,1450,0.000008,0.002338,0.002788,0.006929,0.063113,0.083239
HUST_9-7,1500,0.000011,0.002724,0.003362,0.007130,0.062712,0.084439
HUST_9-7,1550,0.000017,0.003455,0.004133,0.007472,0.063249,0.086443
HUST_9-7,1600,0.000015,0.003254,0.003932,0.007800,0.063862,0.088318
HUST_9-7,1650,0.000017,0.003464,0.004168,0.008227,0.065337,0.090704
HUST_9-8,0,0.000062,0.007233,0.007905,0.011284,0.078556,0.106226
HUST_9-8,50,0.000045,0.005969,0.006698,0.011199,0.078053,0.105826
HUST_9-8,100,0.000036,0.005206,0.006018,0.011104,0.077514,0.105378
HUST_9-8,150,0.000028,0.004404,0.005291,0.010996,0.076928,0.104860
HUST_9-8,200,0.000022,0.003767,0.004648,0.010871,0.076286,0.104263
HUST_9-8,250,0.000019,0.003581,0.004390,0.010726,0.075578,0.103568
HUST_9-8,300,0.000015,0.003287,0.003931,0.010557,0.074782,0.102745
HUST_9-8,350,0.000014,0.003256,0.003738,0.010364,0.073930,0.101801
HUST_9-8,400,0.000015,0.003284,0.003830,0.010141,0.072988,0.100705
HUST_9-8,450,0.000016,0.003436,0.004004,0.009887,0.071974,0.099432
HUST_9-8,500,0.000018,0.003575,0.004292,0.009598,0.070886,0.097972
HUST_9-8,550,0.000021,0.003804,0.004587,0.009269,0.069731,0.096274
HUST_9-8,600,0.000024,0.004071,0.004850,0.008903,0.068543,0.094355
HUST_9-8,650,0.000026,0.004278,0.005131,0.008498,0.067322,0.092184
HUST_9-8,700,0.000028,0.004457,0.005255,0.008070,0.066132,0.089832
HUST_9-8,750,0.000030,0.004626,0.005446,0.007623,0.064983,0.087308
HUST_9-8,800,0.000032,0.004863,0.005666,0.007172,0.063923,0.084686
HUST_9-8,850,0.000037,0.005229,0.006084,0.006727,0.062966,0.082015
HUST_9-8,900,0.000041,0.005529,0.006412,0.006301,0.062141,0.079376
HUST_9-8,950,0.000044,0.005745,0.006613,0.005915,0.061483,0.076906
HUST_9-8,1000,0.000047,0.005871,0.006826,0.005589,0.061034,0.074760
HUST_9-8,1050,0.000051,0.006169,0.007111,0.005303,0.060794,0.072822
HUST_9-8,1100,0.000055,0.006413,0.007411,0.005115,0.060836,0.071520
HUST_9-8,1150,0.000060,0.006650,0.007718,0.004991,0.061144,0.070648
HUST_9-8,1200,0.000064,0.006921,0.007984,0.004959,0.061816,0.070420
HUST_9-8,1250,0.000070,0.007222,0.008385,0.005021,0.062760,0.070857
HUST_9-8,1300,0.000075,0.007522,0.008664,0.005200,0.064212,0.072111
HUST_9-8,1350,0.000080,0.007695,0.008920,0.005487,0.066020,0.074071
HUST_9-8,1400,0.000082,0.007852,0.009074,0.005878,0.068209,0.076670
HUST_9-8,1450,0.000086,0.008040,0.009277,0.006413,0.070991,0.080083
HUST_9-8,1500,0.000088,0.008104,0.009392,0.007050,0.074130,0.083966
HUST_9-8,1550,0.000092,0.008300,0.009594,0.007857,0.077979,0.088641
HUST_9-8,1600,0.000096,0.008509,0.009821,0.008766,0.082186,0.093625
HUST_9-8,1650,0.000102,0.008753,0.010121,0.009872,0.087176,0.099357
HUST_9-8,1700,0.000107,0.008980,0.010357,0.011214,0.093066,0.105895
HUST_9-8,1750,0.000113,0.009173,0.010607,0.012665,0.099249,0.112539
HUST_9-8,1800,0.000119,0.009439,0.010906,0.014515,0.106888,0.120480
HUST_9-8,1850,0.000126,0.009735,0.011228,0.016302,0.114024,0.127679
