battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_10-4,200,0.000018,0.003489,0.004249,0.000383,0.015250,0.019573
HUST_10-4,250,0.000011,0.002779,0.003299,0.000336,0.014669,0.018325
HUST_10-4,300,0.000009,0.002488,0.002925,0.000371,0.015204,0.019268
HUST_10-4,350,0.000010,0.002591,0.003217,0.000391,0.015293,0.019765
HUST_10-4,400,0.000016,0.003133,0.003965,0.000368,0.014712,0.019194
HUST_10-4,450,0.000024,0.003975,0.004898,0.000336,0.013945,0.018334
HUST_10-4,500,0.000025,0.004085,0.004974,0.000298,0.013025,0.017257
HUST_10-4,550,0.000026,0.004094,0.005111,0.000252,0.011905,0.015874
HUST_10-4,600,0.000022,0.003764,0.004680,0.000207,0.010672,0.014375
HUST_10-4,650,0.000018,0.003452,0.004286,0.000168,0.009370,0.012956
HUST_10-4,700,0.000015,0.003051,0.003866,0.000149,0.008389,0.012205
HUST_10-4,750,0.000013,0.002842,0.003550,0.000153,0.008221,0.012365
HUST_10-4,800,0.000011,0.002646,0.003241,0.000182,0.009596,0.013484
HUST_10-4,850,0.000012,0.002766,0.003444,0.000235,0.011780,0.015334
HUST_10-4,900,0.000015,0.003074,0.003865,0.000298,0.013883,0.017267
HUST_10-4,950,0.000018,0.003345,0.004202,0.000373,0.016016,0.019307
HUST_10-4,1000,0.000019,0.003432,0.004363,0.000444,0.017706,0.021077
HUST_10-4,1050,0.000017,0.003271,0.004146,0.000526,0.019254,0.022942
HUST_10-4,1100,0.000018,0.003253,0.004208,0.000617,0.020389,0.024836
HUST_10-4,1150,0.000019,0.003470,0.004374,0.000709,0.021437,0.026621
HUST_10-4,1200,0.000013,0.002936,0.003657,0.000790,0.022191,0.028107
HUST_10-4,1250,0.000011,0.002623,0.003313,0.000837,0.022482,0.028927
HUST_10-4,1300,0.000011,0.002654,0.003340,0.000857,0.022453,0.029267
HUST_10-4,1350,0.000015,0.003075,0.003813,0.000808,0.021229,0.028417
HUST_10-5,0,0.000541,0.012169,0.023250,0.001101,0.027134,0.033178
HUST_10-5,50,0.000088,0.009026,0.009402,0.001027,0.026221,0.032042
HUST_10-5,100,0.000062,0.007375,0.007853,0.000953,0.025265,0.030865
HUST_10-5,150,0.000039,0.005638,0.006284,0.000879,0.024297,0.029654
HUST_10-5,200,0.000024,0.004137,0.004920,0.000802,0.023216,0.028318
HUST_10-5,250,0.000013,0.002976,0.003652,0.000723,0.022071,0.026894
HUST_10-5,300,0.000008,0.002471,0.002890,0.000641,0.020781,0.025313
HUST_10-5,350,0.000008,0.002428,0.002845,0.000560,0.019430,0.023668
HUST_10-5,400,0.000011,0.002680,0.003305,0.000479,0.017920,0.021879
HUST_10-5,450,0.000013,0.002829,0.003610,0.000403,0.016343,0.020067
HUST_10-5,500,0.000017,0.003267,0.004155,0.000331,0.014629,0.018192
HUST_10-5,550,0.000019,0.003499,0.004360,0.000274,0.013016,0.016567
HUST_10-5,600,0.000018,0.003532,0.004247,0.000227,0.011370,0.015070
HUST_10-5,650,0.000020,0.003643,0.004447,0.000200,0.010247,0.014142
HUST_10-5,700,0.000021,0.003750,0.004622,0.000200,0.010062,0.014157
HUST_10-5,750,0.000021,0.003911,0.004631,0.000211,0.010221,0.014541
HUST_10-5,800,0.000016,0.003298,0.003999,0.000237,0.010766,0.015382
HUST_10-5,850,0.000014,0.002913,0.003735,0.000271,0.011553,0.016454
HUST_10-5,900,0.000013,0.002721,0.003651,0.000319,0.012651,0.017850
HUST_10-5,950,0.000012,0.002706,0.003494,0.000371,0.013770,0.019258
HUST_10-5,1000,0.000014,0.002957,0.003737,0.000439,0.015170,0.020944
HUST_10-5,1050,0.000016,0.003090,0.003952,0.000518,0.016699,0.022769
HUST_10-5,1100,0.000014,0.002916,0.003708,0.000608,0.018289,0.024655
HUST_10-5,1150,0.000013,0.002835,0.003570,0.000719,0.020164,0.026821
HUST_10-5,1200,0.000011,0.002547,0.003260,0.000842,0.022118,0.029011
HUST_10-5,1250,0.000012,0.002740,0.003403,0.001007,0.024517,0.031735
HUST_10-5,1300,0.000012,0.002767,0.003491,0.001176,0.026771,0.034289
HUST_10-5,1350,0.000011,0.002658,0.003320,0.001422,0.029749,0.037709
HUST_10-5,1400,0.000013,0.002917,0.003584,0.001694,0.032783,0.041157
HUST_10-5,1450,0.000015,0.003071,0.003863,0.002060,0.036516,0.045391
HUST_10-5,1500,0.000019,0.003547,0.004310,0.002507,0.040719,0.050070
HUST_10-5,1550,0.000027,0.004210,0.005193,0.003103,0.045742,0.055703
HUST_10-6,0,0.000170,0.012250,0.013050,0.010463,0.073900,0.102287
HUST_10-6,50,0.000112,0.010038,0.010578,0.010280,0.073007,0.101389
HUST_10-6,100,0.000077,0.008336,0.008776,0.010132,0.072288,0.100656
HUST_10-6,150,0.000055,0.006976,0.007406,0.009993,0.071623,0.099964
HUST_10-6,200,0.000040,0.005774,0.006319,0.009860,0.070995,0.099299
HUST_10-6,250,0.000028,0.004649,0.005291,0.009717,0.070329,0.098577
HUST_10-6,300,0.000019,0.003700,0.004411,0.009572,0.069666,0.097838
HUST_10-6,350,0.000014,0.003055,0.003689,0.009417,0.068968,0.097040
HUST_10-6,400,0.000010,0.002675,0.003195,0.009258,0.068272,0.096220
HUST_10-6,450,0.000009,0.002484,0.002953,0.009085,0.067528,0.095313
HUST_10-6,500,0.000008,0.002486,0.002866,0.008904,0.066786,0.094359
HUST_10-6,550,0.000009,0.002591,0.003006,0.008712,0.066031,0.093338
HUST_10-6,600,0.000011,0.002812,0.003356,0.008511,0.065282,0.092257
HUST_10-6,650,0.000014,0.003075,0.003676,0.008302,0.064553,0.091114
HUST_10-6,700,0.000016,0.003320,0.003994,0.008088,0.063870,0.089933
HUST_10-6,750,0.000018,0.003485,0.004254,0.007873,0.063253,0.088731
HUST_10-6,800,0.000020,0.003683,0.004488,0.007660,0.062728,0.087520
HUST_10-6,850,0.000022,0.003851,0.004736,0.007449,0.062312,0.086305
HUST_10-6,900,0.000025,0.004044,0.004974,0.007239,0.062031,0.085084
HUST_10-6,950,0.000027,0.004265,0.005176,0.007038,0.061920,0.083890
HUST_10-6,1000,0.000028,0.004395,0.005303,0.006847,0.062019,0.082748
HUST_10-6,1050,0.000031,0.004612,0.005554,0.006686,0.062372,0.081768
HUST_10-6,1100,0.000036,0.005004,0.005997,0.006548,0.063032,0.080922
HUST_10-6,1150,0.000041,0.005488,0.006429,0.006455,0.064043,0.080342
HUST_10-6,1200,0.000049,0.005930,0.006965,0.006423,0.065463,0.080141
HUST_10-6,1250,0.000059,0.006592,0.007663,0.006472,0.067406,0.080450
HUST_10-6,1300,0.000074,0.007439,0.008610,0.006633,0.069841,0.081441
HUST_10-6,1350,0.000090,0.008225,0.009505,0.006940,0.072994,0.083308
HUST_10-6,1400,0.000108,0.009007,0.010414,0.007422,0.076638,0.086150
HUST_10-6,1450,0.000127,0.009781,0.011288,0.008161,0.081242,0.090341
HUST_10-6,1500,0.000149,0.010570,0.012209,0.009125,0.086280,0.095524
HUST_10-6,1550,0.000167,0.011237,0.012926,0.010460,0.092361,0.102273
HUST_10-6,1600,0.000178,0.011543,0.013326,0.012086,0.098917,0.109934
HUST_10-6,1650,0.000182,0.011665,0.013477,0.014068,0.106156,0.118611
HUST_10-6,1700,0.000189,0.011882,0.013730,0.016317,0.113714,0.127739
HUST_10-6,1750,0.000195,0.012126,0.013977,0.018897,0.121823,0.137466
HUST_10-6,1800,0.000198,0.012150,0.014064,0.021699,0.130149,0.147306
HUST_10-6,1850,0.000202,0.012259,0.014229,0.024737,0.138794,0.157281
HUST_10-6,1900,0.000206,0.012430,0.014354,0.027902,0.147515,0.167040
HUST_10-6,1950,0.000208,0.012382,0.014434,0.031139,0.156220,0.176463
HUST_10-6,2000,0.000173,0.011520,0.013155,0.034243,0.164491,0.185047
HUST_10-6,2050,0.000146,0.010243,0.012073,0.037132,0.172175,0.192698
HUST_10-7,0,0.000207,0.013906,0.014376,0.003982,0.046265,0.063106
HUST_10-7,50,0.000142,0.011372,0.011906,0.003813,0.045284,0.061748
HUST_10-7,100,0.000095,0.009091,0.009752,0.003640,0.044264,0.060331
HUST_10-7,150,0.000056,0.006725,0.007485,0.003424,0.042959,0.058519
HUST_10-7,200,0.000033,0.004800,0.005720,0.003202,0.041569,0.056582
HUST_10-7,250,0.000020,0.003603,0.004439,0.002951,0.039958,0.054324
HUST_10-7,300,0.000013,0.002980,0.003664,0.002670,0.038071,0.051670
HUST_10-7,350,0.000009,0.002507,0.003061,0.002371,0.035983,0.048696
HUST_10-7,400,0.000012,0.002756,0.003506,0.002046,0.033576,0.045238
HUST_10-7,450,0.000017,0.003262,0.004128,0.001706,0.030866,0.041306
HUST_10-7,500,0.000024,0.004031,0.004923,0.001384,0.028086,0.037201
HUST_10-7,550,0.000026,0.004278,0.005118,0.001047,0.024827,0.032353
HUST_10-7,600,0.000028,0.004351,0.005307,0.000792,0.021982,0.028149
HUST_10-7,650,0.000026,0.004219,0.005109,0.000561,0.018850,0.023685
HUST_10-7,700,0.000029,0.004354,0.005381,0.000434,0.016655,0.020838
HUST_10-7,750,0.000021,0.003755,0.004622,0.000353,0.014800,0.018781
HUST_10-7,800,0.000015,0.002987,0.003847,0.000326,0.014164,0.018063
HUST_10-7,850,0.000014,0.002995,0.003715,0.000319,0.014071,0.017867
HUST_10-7,900,0.000015,0.003075,0.003843,0.000323,0.014166,0.017977
HUST_10-7,950,0.000015,0.003065,0.003823,0.000331,0.014344,0.018198
HUST_10-7,1000,0.000013,0.003015,0.003629,0.000336,0.014470,0.018338
HUST_10-7,1050,0.000013,0.002998,0.003650,0.000344,0.014641,0.018535
HUST_10-7,1100,0.000017,0.003328,0.004121,0.000348,0.014729,0.018664
HUST_10-7,1150,0.000018,0.003464,0.004202,0.000358,0.014949,0.018919
HUST_10-7,1200,0.000016,0.003290,0.004055,0.000376,0.015436,0.019387
HUST_10-7,1250,0.000027,0.004143,0.005199,0.000402,0.016064,0.020039
HUST_10-7,1300,0.000056,0.006393,0.007465,0.000463,0.018020,0.021516
HUST_10-7,1350,0.000080,0.007719,0.008920,0.000557,0.020470,0.023604
HUST_10-8,0,0.000182,0.012547,0.013507,0.002460,0.033645,0.049594
HUST_10-8,50,0.000104,0.009414,0.010178,0.002311,0.032592,0.048069
HUST_10-8,100,0.000061,0.006933,0.007792,0.002179,0.031630,0.046675
HUST_10-8,150,0.000034,0.004864,0.005839,0.002052,0.030678,0.045298
HUST_10-8,200,0.000020,0.003567,0.004460,0.001919,0.029645,0.043811
HUST_10-8,250,0.000012,0.002801,0.003526,0.001778,0.028496,0.042167
HUST_10-8,300,0.000011,0.002628,0.003391,0.001631,0.027255,0.040391
HUST_10-8,350,0.000016,0.003025,0.003973,0.001482,0.025933,0.038492
HUST_10-8,400,0.000023,0.003856,0.004806,0.001332,0.024564,0.036500
HUST_10-8,450,0.000027,0.004418,0.005240,0.001169,0.022996,0.034189
HUST_10-8,500,0.000028,0.004491,0.005294,0.001006,0.021342,0.031717
HUST_10-8,550,0.000029,0.004493,0.005420,0.000850,0.019670,0.029158
HUST_10-8,600,0.000025,0.004042,0.005029,0.000709,0.018109,0.026635
HUST_10-8,650,0.000022,0.003735,0.004694,0.000593,0.016825,0.024344
HUST_10-8,700,0.000016,0.002976,0.003995,0.000490,0.015741,0.022136
HUST_10-8,750,0.000014,0.002722,0.003746,0.000417,0.015053,0.020427
HUST_10-8,800,0.000011,0.002574,0.003365,0.000360,0.014547,0.018962
HUST_10-8,850,0.000010,0.002522,0.003162,0.000327,0.014357,0.018079
HUST_10-8,900,0.000009,0.002397,0.002961,0.000319,0.014359,0.017850
HUST_10-8,950,0.000007,0.002041,0.002590,0.000341,0.014784,0.018479
HUST_10-8,1000,0.000006,0.001990,0.002512,0.000382,0.015405,0.019552
HUST_10-8,1050,0.000009,0.002356,0.002983,0.000428,0.016008,0.020694
HUST_10-8,1100,0.000015,0.003271,0.003828,0.000490,0.016947,0.022145
HUST_10-8,1150,0.000027,0.004163,0.005206,0.000552,0.018001,0.023486
HUST_2-2,0,0.000234,0.014373,0.015288,0.008576,0.068021,0.092609
HUST_2-2,50,0.000162,0.012051,0.012712,0.008314,0.066601,0.091184
HUST_2-2,100,0.000115,0.010212,0.010735,0.008115,0.065536,0.090082
HUST_2-2,150,0.000083,0.008682,0.009131,0.007948,0.064661,0.089153
HUST_2-2,200,0.000063,0.007486,0.007936,0.007788,0.063829,0.088252
HUST_2-2,250,0.000047,0.006391,0.006850,0.007646,0.063103,0.087443
HUST_2-2,300,0.000036,0.005576,0.006032,0.007492,0.062320,0.086554
HUST_2-2,350,0.000027,0.004739,0.005241,0.007344,0.061589,0.085696
HUST_2-2,400,0.000022,0.004028,0.004643,0.007194,0.060861,0.084820
HUST_2-2,450,0.000017,0.003367,0.004072,0.007042,0.060129,0.083918
HUST_2-2,500,0.000012,0.002792,0.003459,0.006887,0.059404,0.082990
HUST_2-2,550,0.000009,0.002553,0.003075,0.006711,0.058603,0.081922
HUST_2-2,600,0.000008,0.002333,0.002739,0.006532,0.057805,0.080819
HUST_2-2,650,0.000008,0.002341,0.002739,0.006349,0.057016,0.079684
HUST_2-2,700,0.000008,0.002462,0.002877,0.006154,0.056194,0.078449
HUST_2-2,750,0.000010,0.002694,0.003217,0.005951,0.055352,0.077142
HUST_2-2,800,0.000013,0.002974,0.003617,0.005748,0.054526,0.075816
HUST_2-2,850,0.000017,0.003365,0.004112,0.005532,0.053650,0.074375
HUST_2-2,900,0.000023,0.003972,0.004817,0.005329,0.052830,0.072999
HUST_2-2,950,0.000030,0.004666,0.005475,0.005092,0.051865,0.071359
HUST_2-2,1000,0.000040,0.005494,0.006291,0.004870,0.050958,0.069786
HUST_2-2,1050,0.000047,0.006163,0.006876,0.004625,0.049933,0.068006
HUST_2-2,1100,0.000056,0.006860,0.007499,0.004383,0.048901,0.066205
HUST_2-2,1150,0.000061,0.007212,0.007795,0.004127,0.047799,0.064244
HUST_2-2,1200,0.000066,0.007472,0.008127,0.003874,0.046663,0.062244
HUST_2-2,1250,0.000074,0.007969,0.008576,0.003651,0.045631,0.060428
HUST_2-2,1300,0.000063,0.007258,0.007910,0.003391,0.044460,0.058231
HUST_2-2,1350,0.000063,0.007181,0.007962,0.003176,0.043448,0.056354
HUST_2-2,1400,0.000062,0.006852,0.007903,0.002955,0.042492,0.054359
HUST_2-2,1450,0.000061,0.006792,0.007813,0.002758,0.041758,0.052520
HUST_2-2,1500,0.000048,0.005804,0.006918,0.002608,0.041364,0.051068
HUST_2-2,1550,0.000033,0.004561,0.005729,0.002486,0.041252,0.049858
HUST_2-2,1600,0.000032,0.004661,0.005667,0.002437,0.041590,0.049369
HUST_2-2,1650,0.000039,0.005125,0.006246,0.002443,0.042302,0.049428
HUST_2-2,1700,0.000043,0.005294,0.006593,0.002507,0.043563,0.050074
HUST_2-2,1750,0.000053,0.005838,0.007295,0.002642,0.045330,0.051402
HUST_2-2,1800,0.000064,0.006471,0.008000,0.002870,0.047816,0.053568
HUST_2-2,1850,0.000072,0.006753,0.008498,0.003171,0.050653,0.056312
HUST_2-2,1900,0.000058,0.006225,0.007610,0.003554,0.053888,0.059613
HUST_2-2,1950,0.000062,0.006384,0.007868,0.004132,0.058288,0.064278
HUST_2-2,2000,0.000078,0.007620,0.008856,0.004966,0.063986,0.070472
HUST_2-2,2050,0.000096,0.008473,0.009788,0.005941,0.069904,0.077076
HUST_2-2,2100,0.000098,0.008552,0.009904,0.007142,0.076465,0.084512
HUST_2-2,2150,0.000094,0.008225,0.009709,0.008627,0.083818,0.092884
HUST_2-2,2200,0.000102,0.008752,0.010089,0.010451,0.092105,0.102231
HUST_2-2,2250,0.000114,0.009200,0.010668,0.012539,0.100833,0.111977
HUST_2-2,2300,0.000126,0.009556,0.011205,0.014868,0.109882,0.121932
HUST_2-2,2350,0.000131,0.009860,0.011426,0.017621,0.119913,0.132743
HUST_2-2,2400,0.000142,0.010302,0.011919,0.021353,0.132545,0.146126
HUST_2-3,0,0.000143,0.011332,0.011955,0.009722,0.070897,0.098599
HUST_2-3,50,0.000098,0.009186,0.009909,0.009572,0.070203,0.097835
HUST_2-3,100,0.000066,0.007213,0.008115,0.009405,0.069446,0.096978
HUST_2-3,150,0.000044,0.005519,0.006607,0.009225,0.068646,0.096046
HUST_2-3,200,0.000030,0.004520,0.005443,0.009013,0.067730,0.094937
HUST_2-3,250,0.000022,0.004034,0.004732,0.008779,0.066747,0.093696
HUST_2-3,300,0.000021,0.003969,0.004598,0.008507,0.065649,0.092233
HUST_2-3,350,0.000024,0.004224,0.004949,0.008194,0.064455,0.090523
HUST_2-3,400,0.000030,0.004662,0.005515,0.007849,0.063231,0.088596
HUST_2-3,450,0.000037,0.005076,0.006113,0.007467,0.061988,0.086410
HUST_2-3,500,0.000044,0.005515,0.006652,0.007058,0.060832,0.084014
HUST_2-3,550,0.000051,0.005907,0.007114,0.006643,0.059859,0.081502
HUST_2-3,600,0.000057,0.006273,0.007524,0.006230,0.059172,0.078931
HUST_2-3,650,0.000065,0.006793,0.008072,0.005845,0.058898,0.076453
HUST_2-3,700,0.000079,0.007574,0.008893,0.005520,0.059184,0.074298
HUST_2-3,750,0.000098,0.008528,0.009922,0.005292,0.060172,0.072748
HUST_2-3,800,0.000131,0.009862,0.011460,0.005216,0.062028,0.072221
HUST_2-3,850,0.000181,0.011673,0.013453,0.005369,0.064930,0.073272
HUST_2-3,900,0.000235,0.013345,0.015320,0.005840,0.069027,0.076422
HUST_2-3,950,0.000274,0.014381,0.016554,0.006698,0.074275,0.081840
HUST_2-3,1000,0.000292,0.014809,0.017076,0.008041,0.080913,0.089671
HUST_2-3,1050,0.000292,0.014829,0.017094,0.009829,0.088592,0.099140
HUST_2-3,1100,0.000281,0.014497,0.016752,0.012041,0.097216,0.109732
HUST_2-3,1150,0.000260,0.013940,0.016111,0.014591,0.106514,0.120792
HUST_2-3,1200,0.000244,0.013474,0.015621,0.017375,0.116214,0.131813
HUST_2-3,1250,0.000235,0.013268,0.015336,0.020147,0.125590,0.141940
HUST_2-4,0,0.000117,0.009639,0.010837,0.008447,0.065828,0.091908
HUST_2-4,50,0.000070,0.007378,0.008377,0.008247,0.064777,0.090814
HUST_2-4,100,0.000043,0.005687,0.006568,0.008080,0.063928,0.089888
HUST_2-4,150,0.000028,0.004415,0.005278,0.007916,0.063127,0.088971
HUST_2-4,200,0.000020,0.003743,0.004485,0.007749,0.062348,0.088026
HUST_2-4,250,0.000017,0.003551,0.004170,0.007561,0.061511,0.086955
HUST_2-4,300,0.000017,0.003555,0.004104,0.007348,0.060603,0.085719
HUST_2-4,350,0.000018,0.003642,0.004196,0.007118,0.059694,0.084370
HUST_2-4,400,0.000020,0.003800,0.004501,0.006871,0.058797,0.082894
HUST_2-4,450,0.000028,0.004351,0.005264,0.006600,0.057948,0.081242
HUST_2-4,500,0.000038,0.005149,0.006168,0.006307,0.057209,0.079420
HUST_2-4,550,0.000049,0.005831,0.007001,0.005990,0.056614,0.077394
HUST_2-4,600,0.000060,0.006445,0.007773,0.005670,0.056324,0.075301
HUST_2-4,650,0.000070,0.007084,0.008383,0.005364,0.056474,0.073236
HUST_2-4,700,0.000084,0.007776,0.009186,0.005144,0.057202,0.071721
HUST_2-4,750,0.000101,0.008506,0.010026,0.005034,0.058588,0.070952
HUST_2-4,800,0.000114,0.009204,0.010681,0.005089,0.060880,0.071340
HUST_2-4,850,0.000132,0.009842,0.011504,0.005341,0.063859,0.073083
HUST_2-4,900,0.000152,0.010637,0.012328,0.005875,0.067970,0.076647
HUST_2-4,950,0.000181,0.011647,0.013458,0.006689,0.072869,0.081789
HUST_2-4,1000,0.000196,0.012222,0.014010,0.007830,0.078680,0.088488
HUST_2-4,1050,0.000209,0.012423,0.014470,0.009341,0.085522,0.096648
HUST_2-4,1100,0.000250,0.013671,0.015822,0.011215,0.093410,0.105900
HUST_2-4,1150,0.000310,0.015431,0.017603,0.013445,0.102213,0.115952
HUST_2-4,1200,0.000349,0.016147,0.018669,0.016103,0.112086,0.126896
HUST_2-4,1250,0.000354,0.016289,0.018826,0.018922,0.122092,0.137557
HUST_2-5,0,0.000086,0.007662,0.009281,0.010693,0.078558,0.103409
HUST_2-5,50,0.000055,0.006056,0.007391,0.010346,0.076942,0.101714
HUST_2-5,100,0.000041,0.005469,0.006434,0.009923,0.075042,0.099614
HUST_2-5,150,0.000041,0.005558,0.006402,0.009413,0.072834,0.097020
HUST_2-5,200,0.000052,0.006135,0.007197,0.008822,0.070392,0.093924
HUST_2-5,250,0.000063,0.006746,0.007918,0.008145,0.067769,0.090248
HUST_2-5,300,0.000074,0.007355,0.008626,0.007420,0.065183,0.086141
HUST_2-5,350,0.000086,0.007939,0.009287,0.006679,0.062825,0.081724
HUST_2-5,400,0.000103,0.008732,0.010129,0.006042,0.061138,0.077730
HUST_2-5,450,0.000122,0.009537,0.011053,0.005501,0.060093,0.074166
HUST_2-5,500,0.000143,0.010379,0.011966,0.005118,0.059890,0.071541
HUST_2-5,550,0.000169,0.011277,0.013017,0.004950,0.060641,0.070353
HUST_2-5,600,0.000197,0.012183,0.014024,0.005029,0.062448,0.070916
HUST_2-5,650,0.000224,0.012936,0.014962,0.005407,0.065359,0.073532
HUST_2-5,700,0.000245,0.013551,0.015663,0.006135,0.069504,0.078327
HUST_2-5,750,0.000268,0.014151,0.016362,0.007307,0.075182,0.085479
HUST_2-5,800,0.000280,0.014535,0.016722,0.008875,0.082063,0.094205
HUST_2-5,850,0.000285,0.014580,0.016874,0.010946,0.090482,0.104623
HUST_2-5,900,0.000292,0.014763,0.017078,0.013401,0.099984,0.115763
HUST_2-5,950,0.000296,0.014937,0.017208,0.016207,0.110465,0.127307
HUST_2-6,0,0.000261,0.010049,0.016161,0.005320,0.052912,0.072937
HUST_2-6,50,0.000060,0.006692,0.007718,0.005049,0.051429,0.071055
HUST_2-6,100,0.000032,0.004667,0.005667,0.004775,0.049973,0.069103
HUST_2-6,150,0.000021,0.003808,0.004590,0.004302,0.047309,0.065588
HUST_2-6,200,0.000017,0.003566,0.004173,0.003776,0.044240,0.061451
HUST_2-6,250,0.000021,0.003897,0.004598,0.003230,0.040883,0.056834
HUST_2-6,300,0.000023,0.004101,0.004825,0.002654,0.037079,0.051517
HUST_2-6,350,0.000017,0.003472,0.004112,0.002115,0.033169,0.045994
HUST_2-6,400,0.000013,0.002884,0.003643,0.001632,0.029279,0.040404
HUST_2-6,450,0.000016,0.003282,0.004011,0.001240,0.025815,0.035221
HUST_2-6,500,0.000018,0.003609,0.004274,0.000931,0.022719,0.030518
HUST_2-6,550,0.000018,0.003425,0.004275,0.000725,0.020249,0.026921
HUST_2-6,600,0.000016,0.003296,0.003941,0.000578,0.018067,0.024032
HUST_2-6,650,0.000014,0.003007,0.003726,0.000513,0.016891,0.022643
HUST_2-6,700,0.000009,0.002475,0.002965,0.000483,0.016433,0.021968
HUST_2-6,750,0.000009,0.002455,0.003047,0.000472,0.016249,0.021725
HUST_2-6,800,0.000016,0.003202,0.003960,0.000477,0.016356,0.021843
HUST_2-6,850,0.000014,0.003025,0.003711,0.000477,0.016276,0.021850
HUST_2-6,900,0.000012,0.002710,0.003486,0.000481,0.016330,0.021931
HUST_2-6,950,0.000020,0.003635,0.004482,0.000473,0.016144,0.021753
HUST_2-6,1000,0.000035,0.004976,0.005881,0.000475,0.016180,0.021794
HUST_2-6,1050,0.000054,0.006276,0.007354,0.000494,0.016728,0.022236
HUST_2-6,1100,0.000061,0.006481,0.007792,0.000527,0.017490,0.022959
HUST_2-7,0,0.000369,0.018782,0.019207,0.008413,0.066571,0.091724
HUST_2-7,50,0.000279,0.016247,0.016695,0.008313,0.066094,0.091175
HUST_2-7,100,0.000207,0.013926,0.014382,0.008207,0.065593,0.090590
HUST_2-7,150,0.000151,0.011811,0.012296,0.008097,0.065085,0.089983
HUST_2-7,200,0.000108,0.009871,0.010409,0.007985,0.064570,0.089357
HUST_2-7,250,0.000076,0.008036,0.008691,0.007865,0.064029,0.088683
HUST_2-7,300,0.000051,0.006300,0.007133,0.007737,0.063464,0.087960
HUST_2-7,350,0.000033,0.004779,0.005742,0.007602,0.062878,0.087192
HUST_2-7,400,0.000021,0.003808,0.004630,0.007449,0.062222,0.086305
HUST_2-7,450,0.000015,0.003331,0.003925,0.007288,0.061555,0.085368
HUST_2-7,500,0.000014,0.003244,0.003757,0.007107,0.060827,0.084303
HUST_2-7,550,0.000017,0.003490,0.004121,0.006913,0.060075,0.083147
HUST_2-7,600,0.000022,0.003928,0.004728,0.006698,0.059276,0.081844
HUST_2-7,650,0.000030,0.004452,0.005451,0.006473,0.058482,0.080457
HUST_2-7,700,0.000037,0.004950,0.006118,0.006230,0.057676,0.078929
HUST_2-7,750,0.000046,0.005471,0.006767,0.005980,0.056923,0.077331
HUST_2-7,800,0.000053,0.005883,0.007279,0.005719,0.056229,0.075625
HUST_2-7,850,0.000058,0.006163,0.007625,0.005461,0.055662,0.073902
HUST_2-7,900,0.000060,0.006278,0.007746,0.005216,0.055272,0.072220
HUST_2-7,950,0.000057,0.006121,0.007569,0.004983,0.055097,0.070587
HUST_2-7,1000,0.000058,0.006151,0.007595,0.004802,0.055256,0.069298
HUST_2-7,1050,0.000057,0.006199,0.007580,0.004673,0.055807,0.068360
HUST_2-7,1100,0.000058,0.006403,0.007617,0.004610,0.056805,0.067900
HUST_2-7,1150,0.000064,0.006719,0.007972,0.004646,0.058271,0.068165
HUST_2-7,1200,0.000070,0.007176,0.008395,0.004794,0.060300,0.069237
HUST_2-7,1250,0.000079,0.007674,0.008904,0.005078,0.062932,0.071261
HUST_2-7,1300,0.000090,0.008172,0.009503,0.005514,0.066118,0.074258
HUST_2-7,1350,0.000099,0.008605,0.009928,0.006122,0.069917,0.078243
HUST_2-7,1400,0.000113,0.009103,0.010620,0.006923,0.074361,0.083206
HUST_2-7,1450,0.000128,0.009844,0.011301,0.007951,0.079568,0.089166
HUST_2-7,1500,0.000152,0.010640,0.012321,0.009251,0.085622,0.096183
HUST_2-7,1550,0.000164,0.011178,0.012820,0.010901,0.092759,0.104409
HUST_2-7,1600,0.000172,0.011337,0.013124,0.012818,0.100491,0.113215
HUST_2-7,1650,0.000181,0.011603,0.013454,0.015093,0.109189,0.122852
HUST_2-7,1700,0.000192,0.011980,0.013872,0.017529,0.118055,0.132398
HUST_2-7,1750,0.000203,0.012217,0.014238,0.020008,0.126754,0.141448
HUST_2-8,0,0.000079,0.007442,0.008864,0.007624,0.062990,0.087318
HUST_2-8,50,0.000040,0.005201,0.006331,0.007320,0.061457,0.085557
HUST_2-8,100,0.000020,0.003626,0.004491,0.007171,0.060677,0.084684
HUST_2-8,150,0.000011,0.002744,0.003266,0.007051,0.060032,0.083973
HUST_2-8,200,0.000010,0.002682,0.003151,0.006851,0.059039,0.082770
HUST_2-8,250,0.000013,0.003047,0.003656,0.006536,0.057507,0.080843
HUST_2-8,300,0.000016,0.003390,0.004059,0.006021,0.055037,0.077596
HUST_2-8,350,0.000020,0.003705,0.004514,0.005485,0.052482,0.074062
HUST_2-8,400,0.000022,0.003839,0.004670,0.004764,0.049028,0.069024
HUST_2-8,450,0.000025,0.004143,0.004950,0.004065,0.045610,0.063757
HUST_2-8,500,0.000024,0.004186,0.004861,0.003313,0.041761,0.057559
HUST_2-8,550,0.000022,0.003913,0.004680,0.002620,0.037912,0.051190
HUST_2-8,600,0.000025,0.004216,0.005034,0.002004,0.034178,0.044766
HUST_2-8,650,0.000027,0.004547,0.005209,0.001543,0.031058,0.039275
HUST_2-8,700,0.000028,0.004465,0.005322,0.001223,0.028558,0.034970
HUST_2-8,750,0.000017,0.003118,0.004081,0.001032,0.026843,0.032131
