battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_3-8,1000,0.000033,0.004997,0.005758,0.005411,0.058651,0.073559
HUST_3-8,1050,0.000034,0.004969,0.005790,0.005240,0.058570,0.072391
HUST_3-8,1100,0.000036,0.005156,0.005990,0.005114,0.058736,0.071514
HUST_3-8,1150,0.000041,0.005523,0.006385,0.005037,0.059147,0.070973
HUST_3-8,1200,0.000042,0.005595,0.006459,0.005012,0.059800,0.070796
HUST_3-8,1250,0.000041,0.005513,0.006427,0.005042,0.060718,0.071005
HUST_3-8,1300,0.000043,0.005691,0.006594,0.005127,0.061902,0.071603
HUST_3-8,1350,0.000050,0.006112,0.007072,0.005292,0.063542,0.072749
HUST_3-8,1400,0.000059,0.006652,0.007663,0.005530,0.065462,0.074362
HUST_3-8,1450,0.000067,0.007037,0.008198,0.005932,0.068210,0.077018
HUST_3-8,1500,0.000071,0.007288,0.008417,0.006411,0.071098,0.080068
HUST_3-8,1550,0.000081,0.007751,0.008980,0.007093,0.074819,0.084219
HUST_3-8,1600,0.000093,0.008410,0.009667,0.007894,0.078865,0.088850
HUST_3-8,1650,0.000105,0.008944,0.010261,0.008901,0.083608,0.094347
HUST_3-8,1700,0.000113,0.009156,0.010650,0.010114,0.088983,0.100570
HUST_3-8,1750,0.000124,0.009643,0.011123,0.011542,0.095018,0.107432
HUST_3-8,1800,0.000139,0.010233,0.011773,0.013217,0.101790,0.114966
HUST_3-8,1850,0.000146,0.010467,0.012102,0.015139,0.109225,0.123039
HUST_3-8,1900,0.000159,0.010865,0.012615,0.017347,0.117448,0.131707
HUST_3-8,1950,0.000181,0.011602,0.013447,0.019594,0.125530,0.139980
HUST_4-1,0,0.000139,0.010837,0.011808,0.008256,0.067347,0.090861
HUST_4-1,50,0.000086,0.008329,0.009279,0.008056,0.066225,0.089755
HUST_4-1,100,0.000053,0.006231,0.007258,0.007867,0.065164,0.088696
HUST_4-1,150,0.000030,0.004541,0.005450,0.007695,0.064209,0.087723
HUST_4-1,200,0.000019,0.003590,0.004341,0.007505,0.063143,0.086633
HUST_4-1,250,0.000013,0.003144,0.003669,0.007321,0.062123,0.085563
HUST_4-1,300,0.000013,0.003143,0.003653,0.007110,0.060956,0.084320
HUST_4-1,350,0.000017,0.003386,0.004104,0.006912,0.059879,0.083139
HUST_4-1,400,0.000018,0.003395,0.004223,0.006699,0.058747,0.081849
HUST_4-1,450,0.000017,0.003232,0.004103,0.006494,0.057704,0.080588
HUST_4-1,500,0.000012,0.002899,0.003534,0.006265,0.056584,0.079149
HUST_4-1,550,0.000014,0.003157,0.003745,0.006030,0.055516,0.077656
HUST_4-1,600,0.000016,0.003360,0.004019,0.005770,0.054395,0.075959
HUST_4-1,650,0.000017,0.003411,0.004095,0.005495,0.053308,0.074127
HUST_4-1,700,0.000016,0.003423,0.004036,0.005207,0.052243,0.072160
HUST_4-1,750,0.000019,0.003720,0.004312,0.004900,0.051164,0.070000
HUST_4-1,800,0.000021,0.003841,0.004559,0.004598,0.050135,0.067811
HUST_4-1,850,0.000022,0.003987,0.004710,0.004297,0.049167,0.065549
HUST_4-1,900,0.000025,0.004285,0.005038,0.004018,0.048327,0.063387
HUST_4-1,950,0.000026,0.004370,0.005071,0.003772,0.047642,0.061418
HUST_4-1,1000,0.000024,0.004121,0.004852,0.003565,0.047127,0.059708
HUST_4-1,1050,0.000021,0.003859,0.004628,0.003398,0.046807,0.058295
HUST_4-1,1100,0.000021,0.003929,0.004604,0.003278,0.046724,0.057255
HUST_4-1,1150,0.000022,0.003956,0.004674,0.003202,0.046832,0.056584
HUST_4-1,1200,0.000021,0.003949,0.004609,0.003177,0.047241,0.056367
HUST_4-1,1250,0.000022,0.003972,0.004694,0.003196,0.047813,0.056529
HUST_4-1,1300,0.000023,0.004061,0.004789,0.003267,0.048669,0.057158
HUST_4-1,1350,0.000025,0.004303,0.005042,0.003396,0.049826,0.058275
HUST_4-1,1400,0.000027,0.004462,0.005215,0.003583,0.051250,0.059855
HUST_4-1,1450,0.000029,0.004615,0.005365,0.003833,0.052971,0.061909
HUST_4-1,1500,0.000031,0.004725,0.005539,0.004161,0.055079,0.064507
HUST_4-1,1550,0.000035,0.005019,0.005875,0.004566,0.057545,0.067574
HUST_4-1,1600,0.000042,0.005553,0.006459,0.005077,0.060506,0.071250
HUST_4-1,1650,0.000052,0.006220,0.007184,0.005695,0.063970,0.075466
HUST_4-1,1700,0.000060,0.006647,0.007715,0.006466,0.068049,0.080408
HUST_4-1,1750,0.000065,0.006897,0.008035,0.007375,0.072723,0.085878
HUST_4-1,1800,0.000078,0.007634,0.008810,0.008475,0.078179,0.092058
HUST_4-1,1850,0.000093,0.008438,0.009664,0.009782,0.084450,0.098903
HUST_4-1,1900,0.000101,0.008665,0.010028,0.011239,0.091197,0.106014
HUST_4-1,1950,0.000104,0.008772,0.010211,0.012969,0.098927,0.113882
HUST_4-1,2000,0.000118,0.009353,0.010850,0.014796,0.106837,0.121640
HUST_4-2,0,0.000115,0.009973,0.010718,0.010271,0.072038,0.101346
HUST_4-2,50,0.000073,0.007558,0.008526,0.010175,0.071486,0.100873
HUST_4-2,100,0.000043,0.005448,0.006587,0.010051,0.070783,0.100257
HUST_4-2,150,0.000026,0.004242,0.005112,0.009906,0.069986,0.099527
HUST_4-2,200,0.000019,0.003760,0.004369,0.009725,0.069027,0.098617
HUST_4-2,250,0.000018,0.003518,0.004197,0.009515,0.067967,0.097544
HUST_4-2,300,0.000015,0.003044,0.003833,0.009262,0.066768,0.096237
HUST_4-2,350,0.000012,0.002814,0.003498,0.008955,0.065436,0.094630
HUST_4-2,400,0.000016,0.003290,0.004049,0.008589,0.064018,0.092674
HUST_4-2,450,0.000025,0.004136,0.004969,0.008126,0.062426,0.090147
HUST_4-2,500,0.000031,0.004773,0.005602,0.007581,0.060720,0.087071
HUST_4-2,550,0.000035,0.005085,0.005948,0.006913,0.058745,0.083146
HUST_4-2,600,0.000039,0.005316,0.006219,0.006165,0.056593,0.078517
HUST_4-2,650,0.000041,0.005495,0.006423,0.005364,0.054315,0.073242
HUST_4-2,700,0.000043,0.005638,0.006579,0.004578,0.052013,0.067658
HUST_4-2,750,0.000045,0.005814,0.006737,0.003862,0.049788,0.062143
HUST_4-2,800,0.000048,0.005965,0.006930,0.003309,0.047865,0.057528
HUST_4-2,850,0.000051,0.006136,0.007122,0.002902,0.046146,0.053871
HUST_4-2,900,0.000047,0.005984,0.006843,0.002696,0.044870,0.051918
HUST_4-2,950,0.000035,0.005031,0.005889,0.002626,0.043743,0.051248
HUST_4-2,1000,0.000022,0.003778,0.004650,0.002660,0.042836,0.051576
HUST_4-2,1050,0.000017,0.003445,0.004083,0.002683,0.041706,0.051797
HUST_4-2,1100,0.000014,0.003059,0.003708,0.002670,0.040198,0.051675
HUST_4-2,1150,0.000016,0.003326,0.004040,0.002691,0.038980,0.051872
HUST_4-2,1200,0.000019,0.003707,0.004384,0.002655,0.037386,0.051524
HUST_4-2,1250,0.000016,0.003390,0.004032,0.002561,0.035395,0.050605
HUST_4-2,1300,0.000011,0.002681,0.003386,0.002559,0.034562,0.050582
HUST_4-2,1350,0.000012,0.002940,0.003470,0.002609,0.034721,0.051080
HUST_4-3,0,0.000034,0.005076,0.005845,0.002035,0.028526,0.045107
HUST_4-3,50,0.000016,0.003363,0.004061,0.001912,0.027556,0.043724
HUST_4-3,100,0.000008,0.002242,0.002767,0.001809,0.026748,0.042534
HUST_4-3,150,0.000004,0.001666,0.001994,0.001702,0.025872,0.041259
HUST_4-3,200,0.000003,0.001493,0.001782,0.001592,0.024952,0.039894
HUST_4-3,250,0.000003,0.001468,0.001782,0.001463,0.023850,0.038249
HUST_4-3,300,0.000004,0.001534,0.001945,0.001322,0.022636,0.036365
HUST_4-3,350,0.000006,0.001880,0.002429,0.001161,0.021215,0.034073
HUST_4-3,400,0.000011,0.002551,0.003241,0.000981,0.019580,0.031325
HUST_4-3,450,0.000017,0.003310,0.004118,0.000783,0.017695,0.027990
HUST_4-3,500,0.000024,0.004046,0.004895,0.000588,0.015649,0.024258
HUST_4-3,550,0.000017,0.003543,0.004075,0.000443,0.014033,0.021041
HUST_4-3,600,0.000009,0.002377,0.003076,0.000341,0.012868,0.018458
HUST_4-3,650,0.000004,0.001502,0.002008,0.000283,0.012406,0.016835
HUST_4-3,700,0.000008,0.002081,0.002859,0.000233,0.011994,0.015259
HUST_4-3,750,0.000014,0.002806,0.003704,0.000205,0.011857,0.014322
HUST_4-3,800,0.000007,0.002013,0.002638,0.000208,0.011936,0.014413
HUST_4-3,850,0.000009,0.002282,0.002940,0.000238,0.012578,0.015413
HUST_4-3,900,0.000015,0.003334,0.003871,0.000282,0.013468,0.016794
HUST_4-4,0,0.000094,0.009187,0.009703,0.005609,0.050327,0.074894
HUST_4-4,50,0.000060,0.007321,0.007772,0.005383,0.049240,0.073372
HUST_4-4,100,0.000040,0.006012,0.006316,0.005178,0.048231,0.071960
HUST_4-4,150,0.000028,0.004998,0.005293,0.004993,0.047319,0.070658
HUST_4-4,200,0.000019,0.003959,0.004380,0.004789,0.046300,0.069204
HUST_4-4,250,0.000014,0.003115,0.003724,0.004572,0.045201,0.067619
HUST_4-4,300,0.000009,0.002365,0.002999,0.004326,0.043930,0.065774
HUST_4-4,350,0.000006,0.002103,0.002478,0.004051,0.042490,0.063650
HUST_4-4,400,0.000007,0.002308,0.002668,0.003735,0.040790,0.061112
HUST_4-4,450,0.000008,0.002424,0.002830,0.003380,0.038816,0.058141
HUST_4-4,500,0.000012,0.002638,0.003449,0.002984,0.036510,0.054622
HUST_4-4,550,0.000013,0.002835,0.003536,0.002555,0.033933,0.050548
HUST_4-4,600,0.000014,0.003031,0.003711,0.002139,0.031305,0.046251
HUST_4-4,650,0.000015,0.002908,0.003820,0.001738,0.028660,0.041689
HUST_4-4,700,0.000019,0.003565,0.004399,0.001394,0.026277,0.037338
HUST_4-4,750,0.000023,0.004071,0.004830,0.001106,0.024240,0.033259
HUST_4-4,800,0.000026,0.004279,0.005090,0.000872,0.022420,0.029527
HUST_4-4,850,0.000025,0.004060,0.004999,0.000707,0.021046,0.026596
HUST_4-4,900,0.000021,0.003785,0.004561,0.000584,0.019953,0.024168
HUST_4-4,950,0.000026,0.004225,0.005118,0.000508,0.019285,0.022537
HUST_4-4,1000,0.000033,0.005002,0.005730,0.000460,0.018855,0.021445
HUST_4-4,1050,0.000025,0.004099,0.004985,0.000444,0.018781,0.021083
HUST_4-4,1100,0.000022,0.003688,0.004685,0.000438,0.018659,0.020930
HUST_4-4,1150,0.000026,0.004179,0.005146,0.000463,0.019244,0.021528
HUST_4-4,1200,0.000039,0.005140,0.006215,0.000491,0.019732,0.022170
HUST_4-4,1250,0.000048,0.005736,0.006956,0.000595,0.021979,0.024385
HUST_4-5,0,0.000144,0.011345,0.012011,0.007164,0.058414,0.084640
HUST_4-5,50,0.000090,0.008932,0.009506,0.006892,0.057180,0.083018
HUST_4-5,100,0.000058,0.007047,0.007588,0.006647,0.056055,0.081526
HUST_4-5,150,0.000035,0.005361,0.005909,0.006396,0.054896,0.079974
HUST_4-5,200,0.000022,0.003974,0.004681,0.006134,0.053673,0.078317
HUST_4-5,250,0.000014,0.003078,0.003766,0.005829,0.052236,0.076351
HUST_4-5,300,0.000009,0.002477,0.003012,0.005502,0.050666,0.074178
HUST_4-5,350,0.000007,0.002250,0.002675,0.005146,0.048934,0.071736
HUST_4-5,400,0.000010,0.002548,0.003100,0.004767,0.047062,0.069041
HUST_4-5,450,0.000011,0.002833,0.003366,0.004352,0.044971,0.065971
HUST_4-5,500,0.000016,0.003209,0.003963,0.003910,0.042661,0.062528
HUST_4-5,550,0.000016,0.003112,0.003982,0.003416,0.039989,0.058450
HUST_4-5,600,0.000018,0.003351,0.004215,0.002910,0.037178,0.053944
HUST_4-5,650,0.000018,0.003301,0.004232,0.002425,0.034307,0.049248
HUST_4-5,700,0.000020,0.003580,0.004447,0.002015,0.031916,0.044887
HUST_4-5,750,0.000024,0.004091,0.004898,0.001620,0.029454,0.040243
HUST_4-5,800,0.000034,0.004863,0.005820,0.001337,0.027478,0.036564
HUST_4-5,850,0.000030,0.004586,0.005433,0.001110,0.026040,0.033322
HUST_4-5,900,0.000025,0.004180,0.004997,0.000912,0.024505,0.030198
HUST_4-5,950,0.000029,0.004446,0.005358,0.000799,0.023367,0.028268
HUST_4-5,1000,0.000028,0.004502,0.005273,0.000727,0.022751,0.026954
HUST_4-5,1050,0.000016,0.003172,0.004059,0.000673,0.022253,0.025934
HUST_4-5,1100,0.000010,0.002485,0.003147,0.000613,0.021256,0.024750
HUST_4-5,1150,0.000019,0.003449,0.004336,0.000579,0.020792,0.024070
HUST_4-5,1200,0.000039,0.005210,0.006234,0.000562,0.020624,0.023706
HUST_4-5,1250,0.000059,0.006515,0.007688,0.000559,0.020837,0.023640
HUST_4-5,1300,0.000087,0.007786,0.009330,0.000628,0.022651,0.025055
HUST_4-5,1350,0.000164,0.010729,0.012791,0.000803,0.026390,0.028331
HUST_4-6,0,0.000086,0.008436,0.009263,0.004004,0.043668,0.063281
HUST_4-6,50,0.000048,0.006066,0.006929,0.003766,0.042272,0.061365
HUST_4-6,100,0.000025,0.004257,0.004981,0.003542,0.040918,0.059514
HUST_4-6,150,0.000012,0.002956,0.003508,0.003324,0.039574,0.057655
HUST_4-6,200,0.000008,0.002370,0.002796,0.003094,0.038100,0.055622
HUST_4-6,250,0.000007,0.002291,0.002639,0.002841,0.036423,0.053300
HUST_4-6,300,0.000007,0.002366,0.002730,0.002554,0.034433,0.050540
HUST_4-6,350,0.000008,0.002339,0.002805,0.002261,0.032300,0.047553
HUST_4-6,400,0.000011,0.002559,0.003291,0.001951,0.029912,0.044170
HUST_4-6,450,0.000013,0.002869,0.003568,0.001655,0.027512,0.040682
HUST_4-6,500,0.000009,0.002631,0.003079,0.001383,0.025185,0.037190
HUST_4-6,550,0.000007,0.001988,0.002581,0.001150,0.023072,0.033916
HUST_4-6,600,0.000006,0.001922,0.002501,0.000960,0.021327,0.030976
HUST_4-6,650,0.000011,0.002619,0.003273,0.000800,0.019957,0.028278
HUST_4-6,700,0.000016,0.003373,0.004002,0.000655,0.018673,0.025601
HUST_4-6,750,0.000023,0.004037,0.004780,0.000538,0.017626,0.023191
HUST_4-6,800,0.000021,0.003751,0.004542,0.000445,0.016728,0.021090
HUST_4-6,850,0.000018,0.003528,0.004276,0.000384,0.016138,0.019598
HUST_4-6,900,0.000017,0.003294,0.004114,0.000344,0.015774,0.018552
HUST_4-6,950,0.000019,0.003367,0.004332,0.000324,0.015568,0.017989
HUST_4-6,1000,0.000024,0.003986,0.004855,0.000324,0.015823,0.018000
HUST_4-6,1050,0.000029,0.004404,0.005420,0.000343,0.016387,0.018526
HUST_4-6,1100,0.000029,0.004337,0.005418,0.000371,0.016978,0.019258
HUST_4-6,1150,0.000052,0.006011,0.007226,0.000463,0.019426,0.021522
HUST_4-7,0,0.000097,0.009087,0.009845,0.014830,0.089831,0.121777
HUST_4-7,50,0.000070,0.007707,0.008343,0.014650,0.088949,0.121035
HUST_4-7,100,0.000051,0.006510,0.007152,0.014480,0.088154,0.120334
HUST_4-7,150,0.000037,0.005369,0.006115,0.014319,0.087413,0.119660
HUST_4-7,200,0.000029,0.004481,0.005350,0.014139,0.086616,0.118909
HUST_4-7,250,0.000020,0.003730,0.004522,0.013943,0.085771,0.118080
HUST_4-7,300,0.000016,0.003319,0.004026,0.013713,0.084811,0.117104
HUST_4-7,350,0.000013,0.003088,0.003651,0.013465,0.083810,0.116037
HUST_4-7,400,0.000014,0.003197,0.003751,0.013170,0.082667,0.114761
HUST_4-7,450,0.000016,0.003451,0.004061,0.012850,0.081469,0.113359
HUST_4-7,500,0.000019,0.003645,0.004310,0.012488,0.080163,0.111752
HUST_4-7,550,0.000020,0.003738,0.004522,0.012087,0.078763,0.109941
HUST_4-7,600,0.000023,0.003926,0.004843,0.011643,0.077280,0.107904
HUST_4-7,650,0.000026,0.004224,0.005059,0.011133,0.075670,0.105513
HUST_4-7,700,0.000027,0.004301,0.005207,0.010607,0.074068,0.102988
HUST_4-7,750,0.000025,0.004214,0.005018,0.010039,0.072446,0.100196
HUST_4-7,800,0.000025,0.004234,0.005027,0.009498,0.070969,0.097459
HUST_4-7,850,0.000026,0.004339,0.005124,0.008938,0.069563,0.094543
HUST_4-7,900,0.000028,0.004539,0.005251,0.008424,0.068349,0.091785
HUST_4-7,950,0.000029,0.004565,0.005406,0.007898,0.067228,0.088872
HUST_4-7,1000,0.000033,0.004944,0.005723,0.007418,0.066316,0.086127
HUST_4-7,1050,0.000038,0.005335,0.006148,0.006965,0.065600,0.083455
HUST_4-7,1100,0.000044,0.005719,0.006666,0.006547,0.065066,0.080916
HUST_4-7,1150,0.000053,0.006351,0.007313,0.006177,0.064795,0.078593
HUST_4-7,1200,0.000063,0.006891,0.007953,0.005877,0.064803,0.076663
HUST_4-7,1250,0.000072,0.007337,0.008477,0.005665,0.065155,0.075264
HUST_4-7,1300,0.000082,0.007837,0.009044,0.005570,0.065940,0.074636
HUST_4-7,1350,0.000091,0.008303,0.009545,0.005610,0.067171,0.074900
HUST_4-7,1400,0.000098,0.008583,0.009906,0.005805,0.068964,0.076193
HUST_4-7,1450,0.000107,0.008870,0.010330,0.006140,0.071137,0.078356
HUST_4-7,1500,0.000143,0.010265,0.011954,0.006730,0.074358,0.082034
HUST_4-7,1550,0.000162,0.011644,0.012727,0.007402,0.077632,0.086035
HUST_4-7,1600,0.000142,0.009974,0.011915,0.008504,0.082302,0.092216
HUST_4-7,1650,0.000087,0.007908,0.009307,0.009447,0.086074,0.097196
HUST_4-7,1700,0.000074,0.007434,0.008574,0.010793,0.091354,0.103888
HUST_4-7,1750,0.000074,0.007393,0.008626,0.011725,0.094962,0.108282
HUST_4-7,1800,0.000073,0.007461,0.008541,0.013328,0.101128,0.115448
HUST_4-7,1850,0.000075,0.007435,0.008662,0.014420,0.105269,0.120083
HUST_4-7,1900,0.000068,0.007276,0.008265,0.016165,0.111852,0.127141
HUST_4-7,1950,0.000064,0.006817,0.008019,0.017542,0.116968,0.132445
HUST_4-7,2000,0.000063,0.006858,0.007910,0.019252,0.123278,0.138752
HUST_4-8,0,0.000088,0.008508,0.009384,0.010892,0.074617,0.104366
HUST_4-8,50,0.000052,0.006110,0.007226,0.010785,0.073997,0.103850
HUST_4-8,100,0.000031,0.004597,0.005608,0.010642,0.073197,0.103161
HUST_4-8,150,0.000022,0.003920,0.004674,0.010457,0.072214,0.102260
HUST_4-8,200,0.000020,0.003839,0.004523,0.010218,0.071033,0.101086
HUST_4-8,250,0.000025,0.004152,0.005039,0.009904,0.069594,0.099520
HUST_4-8,300,0.000024,0.003853,0.004883,0.009511,0.067946,0.097522
HUST_4-8,350,0.000020,0.003638,0.004490,0.009009,0.066079,0.094917
HUST_4-8,400,0.000023,0.003984,0.004822,0.008387,0.064027,0.091578
HUST_4-8,450,0.000036,0.005088,0.005996,0.007606,0.061714,0.087212
HUST_4-8,500,0.000044,0.005658,0.006629,0.006640,0.058936,0.081487
HUST_4-8,550,0.000047,0.005853,0.006823,0.005586,0.055806,0.074739
HUST_4-8,600,0.000048,0.005966,0.006953,0.004544,0.052460,0.067412
HUST_4-8,650,0.000055,0.006266,0.007385,0.003653,0.049152,0.060443
HUST_4-8,700,0.000057,0.006607,0.007564,0.003019,0.046204,0.054942
HUST_4-8,750,0.000055,0.006319,0.007422,0.002608,0.043531,0.051072
HUST_4-8,800,0.000039,0.005326,0.006234,0.002419,0.041297,0.049179
HUST_4-8,850,0.000026,0.004185,0.005107,0.002346,0.039312,0.048432
HUST_4-8,900,0.000015,0.003059,0.003825,0.002317,0.037466,0.048134
HUST_4-8,950,0.000015,0.003203,0.003937,0.002223,0.035233,0.047144
HUST_4-8,1000,0.000017,0.003348,0.004065,0.002120,0.032926,0.046041
HUST_4-8,1050,0.000016,0.003194,0.004007,0.001987,0.030493,0.044579
HUST_4-8,1100,0.000014,0.003026,0.003786,0.001880,0.028515,0.043358
HUST_4-8,1150,0.000013,0.002893,0.003632,0.001747,0.026708,0.041796
HUST_4-8,1200,0.000014,0.003004,0.003731,0.001653,0.025569,0.040652
HUST_4-8,1250,0.000015,0.003135,0.003832,0.001602,0.025087,0.040021
HUST_5-1,0,0.000173,0.012418,0.013143,0.013786,0.090638,0.117413
HUST_5-1,50,0.000132,0.010696,0.011496,0.013630,0.089916,0.116747
HUST_5-1,100,0.000091,0.008823,0.009536,0.013485,0.089259,0.116126
HUST_5-1,150,0.000063,0.006999,0.007937,0.013336,0.088587,0.115482
HUST_5-1,200,0.000046,0.005643,0.006754,0.013172,0.087854,0.114767
HUST_5-1,250,0.000035,0.004912,0.005901,0.012964,0.086943,0.113860
HUST_5-1,300,0.000022,0.003954,0.004667,0.012730,0.085926,0.112828
HUST_5-1,350,0.000017,0.003457,0.004131,0.012458,0.084759,0.111615
HUST_5-1,400,0.000018,0.003507,0.004194,0.012159,0.083522,0.110270
HUST_5-1,450,0.000021,0.003958,0.004633,0.011842,0.082247,0.108822
HUST_5-1,500,0.000022,0.003924,0.004723,0.011484,0.080831,0.107164
HUST_5-1,550,0.000023,0.003983,0.004835,0.011112,0.079399,0.105412
HUST_5-1,600,0.000025,0.004109,0.005033,0.010724,0.077958,0.103557
HUST_5-1,650,0.000030,0.004352,0.005469,0.010303,0.076445,0.101505
HUST_5-1,700,0.000031,0.004557,0.005531,0.009846,0.074869,0.099228
HUST_5-1,750,0.000030,0.004650,0.005471,0.009386,0.073331,0.096879
HUST_5-1,800,0.000027,0.004256,0.005180,0.008903,0.071750,0.094358
HUST_5-1,850,0.000028,0.004504,0.005295,0.008448,0.070337,0.091915
HUST_5-1,900,0.000028,0.004552,0.005307,0.008034,0.069097,0.089635
HUST_5-1,950,0.000026,0.004411,0.005125,0.007626,0.067928,0.087326
HUST_5-1,1000,0.000025,0.004314,0.005030,0.007282,0.066999,0.085334
HUST_5-1,1050,0.000026,0.004360,0.005078,0.006972,0.066231,0.083501
HUST_5-1,1100,0.000024,0.004273,0.004908,0.006705,0.065639,0.081886
HUST_5-1,1150,0.000023,0.004084,0.004820,0.006478,0.065201,0.080488
HUST_5-1,1200,0.000025,0.004306,0.005003,0.006278,0.064936,0.079235
HUST_5-1,1250,0.000029,0.004714,0.005404,0.006113,0.064830,0.078184
HUST_5-1,1300,0.000029,0.004727,0.005414,0.005982,0.064889,0.077341
HUST_5-1,1350,0.000029,0.004604,0.005378,0.005890,0.065122,0.076747
HUST_5-1,1400,0.000034,0.005012,0.005805,0.005842,0.065593,0.076432
HUST_5-1,1450,0.000041,0.005598,0.006408,0.005844,0.066302,0.076448
HUST_5-1,1500,0.000049,0.006014,0.006984,0.005909,0.067286,0.076869
HUST_5-1,1550,0.000055,0.006479,0.007448,0.006049,0.068594,0.077777
HUST_5-1,1600,0.000062,0.006809,0.007849,0.006278,0.070235,0.079233
HUST_5-1,1650,0.000068,0.007102,0.008221,0.006607,0.072250,0.081286
HUST_5-1,1700,0.000074,0.007461,0.008597,0.007046,0.074653,0.083938
HUST_5-1,1750,0.000080,0.007738,0.008939,0.007611,0.077500,0.087239
HUST_5-1,1800,0.000084,0.007935,0.009152,0.008302,0.080766,0.091116
HUST_5-1,1850,0.000087,0.008099,0.009348,0.009130,0.084477,0.095550
HUST_5-1,1900,0.000087,0.008116,0.009353,0.010087,0.088587,0.100433
HUST_5-1,1950,0.000089,0.008109,0.009414,0.011201,0.093196,0.105835
HUST_5-1,2000,0.000090,0.008208,0.009463,0.012452,0.098212,0.111587
HUST_5-1,2050,0.000093,0.008304,0.009647,0.013873,0.103740,0.117782
HUST_5-1,2100,0.000109,0.008912,0.010461,0.015458,0.109745,0.124328
HUST_5-1,2150,0.000127,0.010029,0.011248,0.017209,0.116231,0.131182
HUST_5-1,2200,0.000126,0.009783,0.011236,0.019052,0.122817,0.138028
HUST_5-1,2250,0.000105,0.008708,0.010269,0.020867,0.129134,0.144454
HUST_5-1,2300,0.000101,0.008555,0.010072,0.022403,0.134385,0.149677
HUST_5-2,0,0.000093,0.008736,0.009662,0.010446,0.075175,0.102206
HUST_5-2,50,0.000059,0.006631,0.007681,0.010287,0.074363,0.101426
HUST_5-2,100,0.000036,0.004989,0.006022,0.010106,0.073450,0.100527
HUST_5-2,150,0.000026,0.004195,0.005080,0.009890,0.072399,0.099451
HUST_5-2,200,0.000020,0.003795,0.004453,0.009631,0.071172,0.098140
HUST_5-2,250,0.000020,0.003898,0.004525,0.009320,0.069748,0.096540
HUST_5-2,300,0.000026,0.004357,0.005123,0.008951,0.068130,0.094610
HUST_5-2,350,0.000032,0.004669,0.005633,0.008541,0.066399,0.092416
HUST_5-2,400,0.000034,0.004760,0.005866,0.008061,0.064488,0.089783
HUST_5-2,450,0.000036,0.004928,0.006009,0.007578,0.062706,0.087051
HUST_5-2,500,0.000032,0.004769,0.005689,0.007078,0.061019,0.084131
HUST_5-2,550,0.000031,0.004577,0.005561,0.006597,0.059563,0.081219
HUST_5-2,600,0.000033,0.004950,0.005776,0.006125,0.058382,0.078265
HUST_5-2,650,0.000042,0.005515,0.006455,0.005682,0.057454,0.075380
HUST_5-2,700,0.000049,0.006043,0.007032,0.005236,0.056746,0.072358
HUST_5-2,750,0.000055,0.006381,0.007405,0.004876,0.056325,0.069826
HUST_5-2,800,0.000061,0.006726,0.007812,0.004582,0.056303,0.067687
HUST_5-2,850,0.000067,0.007059,0.008175,0.004412,0.056584,0.066421
HUST_5-2,900,0.000075,0.007458,0.008662,0.004375,0.057464,0.066147
HUST_5-2,950,0.000082,0.007795,0.009029,0.004454,0.058573,0.066736
HUST_5-2,1000,0.000090,0.008127,0.009463,0.004710,0.060517,0.068629
HUST_5-2,1050,0.000100,0.008615,0.010007,0.005034,0.062530,0.070952
HUST_5-2,1100,0.000123,0.009493,0.011085,0.005628,0.065904,0.075023
HUST_5-2,1150,0.000145,0.010439,0.012044,0.006271,0.069326,0.079187
HUST_5-2,1200,0.000166,0.011090,0.012875,0.007313,0.074595,0.085519
HUST_5-2,1250,0.000165,0.011153,0.012853,0.008476,0.080192,0.092065
HUST_5-2,1300,0.000171,0.011091,0.013058,0.010014,0.087285,0.100070
HUST_5-2,1350,0.000179,0.011534,0.013387,0.011837,0.095410,0.108797
HUST_5-2,1400,0.000197,0.012184,0.014036,0.013936,0.104384,0.118051
HUST_5-3,0,0.000197,0.013308,0.014024,0.012819,0.087321,0.113221
HUST_5-3,50,0.000154,0.011630,0.012426,0.012675,0.086593,0.112584
HUST_5-3,100,0.000109,0.009842,0.010425,0.012547,0.085959,0.112015
HUST_5-3,150,0.000078,0.008096,0.008847,0.012415,0.085311,0.111421
HUST_5-3,200,0.000059,0.006463,0.007651,0.012273,0.084626,0.110783
HUST_5-3,250,0.000043,0.005292,0.006589,0.012107,0.083838,0.110032
HUST_5-3,300,0.000025,0.004055,0.004997,0.011911,0.082917,0.109136
HUST_5-3,350,0.000016,0.003288,0.003989,0.011703,0.081966,0.108183
HUST_5-3,400,0.000013,0.003059,0.003593,0.011479,0.080964,0.107139
HUST_5-3,450,0.000014,0.003254,0.003728,0.011246,0.079959,0.106046
HUST_5-3,500,0.000016,0.003349,0.004005,0.010990,0.078869,0.104832
HUST_5-3,550,0.000019,0.003530,0.004328,0.010717,0.077742,0.103525
HUST_5-3,600,0.000022,0.003829,0.004714,0.010412,0.076519,0.102037
HUST_5-3,650,0.000025,0.004095,0.005047,0.010098,0.075299,0.100487
HUST_5-3,700,0.000030,0.004422,0.005497,0.009721,0.073882,0.098597
HUST_5-3,750,0.000031,0.004502,0.005527,0.009321,0.072412,0.096546
