battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_4-7,750,0.000050,0.005755,0.007037,0.010187,0.073737,0.100929
HUST_4-7,800,0.000054,0.006023,0.007381,0.009819,0.072842,0.099091
HUST_4-7,850,0.000058,0.006164,0.007600,0.009432,0.071997,0.097117
HUST_4-7,900,0.000060,0.006280,0.007752,0.009039,0.071241,0.095075
HUST_4-7,950,0.000060,0.006244,0.007766,0.008621,0.070585,0.092850
HUST_4-7,1000,0.000061,0.006301,0.007809,0.008221,0.070120,0.090671
HUST_4-7,1050,0.000060,0.006410,0.007767,0.007835,0.069870,0.088515
HUST_4-7,1100,0.000061,0.006502,0.007823,0.007484,0.069867,0.086507
HUST_4-7,1150,0.000068,0.006923,0.008223,0.007191,0.070196,0.084798
HUST_4-7,1200,0.000077,0.007533,0.008781,0.006976,0.070888,0.083519
HUST_4-7,1250,0.000089,0.008136,0.009450,0.006874,0.071969,0.082909
HUST_4-7,1300,0.000103,0.008770,0.010139,0.006902,0.073464,0.083078
HUST_4-7,1350,0.000116,0.009354,0.010779,0.007087,0.075436,0.084182
HUST_4-7,1400,0.000126,0.009738,0.011232,0.007444,0.077876,0.086278
HUST_4-7,1450,0.000133,0.009981,0.011523,0.007988,0.080828,0.089374
HUST_4-7,1500,0.000146,0.010456,0.012096,0.008762,0.084469,0.093606
HUST_4-7,1550,0.000155,0.010898,0.012448,0.009739,0.088625,0.098686
HUST_4-7,1600,0.000149,0.010403,0.012220,0.010956,0.093373,0.104671
HUST_4-7,1650,0.000129,0.009767,0.011372,0.012398,0.098712,0.111347
HUST_4-7,1700,0.000127,0.009690,0.011261,0.013984,0.104371,0.118252
HUST_4-7,1750,0.000126,0.009652,0.011247,0.015718,0.110386,0.125372
HUST_4-7,1800,0.000124,0.009567,0.011132,0.017549,0.116580,0.132471
HUST_4-7,1850,0.000120,0.009458,0.010958,0.019430,0.122814,0.139391
HUST_4-7,1900,0.000116,0.009327,0.010768,0.021269,0.128794,0.145839
HUST_4-7,1950,0.000120,0.009393,0.010942,0.023046,0.134494,0.151810
HUST_4-7,2000,0.000143,0.010000,0.011952,0.024690,0.139717,0.157129
HUST_4-8,0,0.000218,0.014266,0.014779,0.009780,0.070612,0.098895
HUST_4-8,50,0.000147,0.011461,0.012126,0.009719,0.070313,0.098587
HUST_4-8,100,0.000092,0.008656,0.009567,0.009647,0.069965,0.098220
HUST_4-8,150,0.000053,0.006060,0.007255,0.009556,0.069531,0.097755
HUST_4-8,200,0.000031,0.004602,0.005552,0.009407,0.068845,0.096989
HUST_4-8,250,0.000022,0.004027,0.004704,0.009238,0.068092,0.096113
HUST_4-8,300,0.000021,0.003864,0.004538,0.008990,0.067039,0.094815
HUST_4-8,350,0.000023,0.004002,0.004801,0.008694,0.065857,0.093240
HUST_4-8,400,0.000029,0.004427,0.005406,0.008279,0.064346,0.090988
HUST_4-8,450,0.000043,0.005377,0.006565,0.007801,0.062798,0.088325
HUST_4-8,500,0.000055,0.006223,0.007435,0.007193,0.061058,0.084811
HUST_4-8,550,0.000064,0.006765,0.008006,0.006551,0.059381,0.080938
HUST_4-8,600,0.000064,0.006812,0.008000,0.005869,0.057761,0.076612
HUST_4-8,650,0.000067,0.006908,0.008197,0.005287,0.056547,0.072712
HUST_4-8,700,0.000072,0.007343,0.008480,0.004788,0.055801,0.069198
HUST_4-8,750,0.000088,0.007934,0.009407,0.004467,0.055666,0.066836
HUST_4-8,800,0.000100,0.008641,0.009987,0.004305,0.056277,0.065615
HUST_4-8,850,0.000112,0.009065,0.010606,0.004338,0.057619,0.065865
HUST_4-8,900,0.000129,0.009721,0.011359,0.004592,0.060023,0.067763
HUST_4-8,950,0.000164,0.011033,0.012795,0.005096,0.063578,0.071384
HUST_4-8,1000,0.000203,0.012328,0.014262,0.005926,0.068573,0.076983
HUST_4-8,1050,0.000233,0.013253,0.015279,0.007191,0.075250,0.084797
HUST_4-8,1100,0.000242,0.013392,0.015543,0.008757,0.082603,0.093579
HUST_4-8,1150,0.000235,0.013162,0.015323,0.010480,0.090038,0.102370
HUST_4-8,1200,0.000217,0.012735,0.014725,0.012100,0.096833,0.110001
HUST_4-8,1250,0.000208,0.012365,0.014418,0.013822,0.104218,0.117568
HUST_5-1,0,0.000379,0.018947,0.019476,0.011711,0.081611,0.108218
HUST_5-1,50,0.000294,0.016723,0.017158,0.011560,0.080944,0.107517
HUST_5-1,100,0.000229,0.014776,0.015122,0.011431,0.080382,0.106918
HUST_5-1,150,0.000177,0.012914,0.013313,0.011308,0.079849,0.106341
HUST_5-1,200,0.000135,0.011002,0.011612,0.011182,0.079315,0.105747
HUST_5-1,250,0.000097,0.008954,0.009873,0.011036,0.078709,0.105054
HUST_5-1,300,0.000063,0.006987,0.007962,0.010880,0.078064,0.104307
HUST_5-1,350,0.000039,0.005250,0.006280,0.010707,0.077357,0.103475
HUST_5-1,400,0.000024,0.004089,0.004943,0.010531,0.076652,0.102623
HUST_5-1,450,0.000018,0.003526,0.004255,0.010338,0.075885,0.101674
HUST_5-1,500,0.000013,0.003095,0.003626,0.010134,0.075092,0.100668
HUST_5-1,550,0.000013,0.003048,0.003538,0.009914,0.074257,0.099570
HUST_5-1,600,0.000016,0.003319,0.003959,0.009693,0.073436,0.098452
HUST_5-1,650,0.000023,0.003847,0.004815,0.009439,0.072518,0.097153
HUST_5-1,700,0.000032,0.004557,0.005634,0.009163,0.071559,0.095723
HUST_5-1,750,0.000040,0.005147,0.006302,0.008856,0.070524,0.094106
HUST_5-1,800,0.000046,0.005571,0.006801,0.008528,0.069450,0.092345
HUST_5-1,850,0.000052,0.005818,0.007218,0.008178,0.068341,0.090432
HUST_5-1,900,0.000055,0.006092,0.007436,0.007827,0.067292,0.088468
HUST_5-1,950,0.000055,0.006084,0.007415,0.007476,0.066295,0.086461
HUST_5-1,1000,0.000052,0.005905,0.007238,0.007140,0.065402,0.084496
HUST_5-1,1050,0.000050,0.005757,0.007040,0.006837,0.064668,0.082687
HUST_5-1,1100,0.000044,0.005451,0.006643,0.006571,0.064098,0.081060
HUST_5-1,1150,0.000039,0.005113,0.006248,0.006335,0.063688,0.079596
HUST_5-1,1200,0.000038,0.004922,0.006133,0.006137,0.063458,0.078342
HUST_5-1,1250,0.000038,0.005092,0.006179,0.005971,0.063435,0.077272
HUST_5-1,1300,0.000035,0.005026,0.005955,0.005843,0.063615,0.076440
HUST_5-1,1350,0.000032,0.004795,0.005689,0.005758,0.064022,0.075881
HUST_5-1,1400,0.000035,0.005022,0.005939,0.005728,0.064685,0.075681
HUST_5-1,1450,0.000041,0.005554,0.006410,0.005756,0.065644,0.075870
HUST_5-1,1500,0.000048,0.005983,0.006946,0.005860,0.066951,0.076549
HUST_5-1,1550,0.000056,0.006479,0.007451,0.006047,0.068577,0.077762
HUST_5-1,1600,0.000063,0.006857,0.007911,0.006336,0.070587,0.079596
HUST_5-1,1650,0.000070,0.007208,0.008356,0.006738,0.073001,0.082085
HUST_5-1,1700,0.000078,0.007673,0.008857,0.007270,0.075864,0.085262
HUST_5-1,1750,0.000088,0.008089,0.009369,0.007948,0.079214,0.089154
HUST_5-1,1800,0.000095,0.008367,0.009737,0.008784,0.083055,0.093725
HUST_5-1,1850,0.000100,0.008550,0.009990,0.009763,0.087301,0.098806
HUST_5-1,1900,0.000100,0.008552,0.009997,0.010860,0.091842,0.104211
HUST_5-1,1950,0.000103,0.008624,0.010145,0.012150,0.096974,0.110225
HUST_5-1,2000,0.000104,0.008735,0.010206,0.013558,0.102381,0.116439
HUST_5-1,2050,0.000105,0.008769,0.010255,0.015066,0.107990,0.122745
HUST_5-1,2100,0.000108,0.008929,0.010402,0.016671,0.113787,0.129116
HUST_5-1,2150,0.000110,0.009187,0.010508,0.018244,0.119334,0.135072
HUST_5-1,2200,0.000113,0.009215,0.010630,0.019794,0.124665,0.140691
HUST_5-1,2250,0.000127,0.009437,0.011289,0.021176,0.129317,0.145520
HUST_5-1,2300,0.000186,0.011148,0.013640,0.022294,0.133020,0.149312
HUST_5-2,0,0.000262,0.015739,0.016189,0.009208,0.069640,0.095960
HUST_5-2,50,0.000195,0.013472,0.013960,0.009099,0.069149,0.095390
HUST_5-2,100,0.000140,0.011227,0.011819,0.008980,0.068617,0.094761
HUST_5-2,150,0.000098,0.009107,0.009922,0.008850,0.068050,0.094073
HUST_5-2,200,0.000064,0.006942,0.008025,0.008702,0.067418,0.093285
HUST_5-2,250,0.000041,0.005300,0.006389,0.008532,0.066700,0.092369
HUST_5-2,300,0.000028,0.004458,0.005303,0.008341,0.065913,0.091329
HUST_5-2,350,0.000024,0.004254,0.004905,0.008122,0.065044,0.090124
HUST_5-2,400,0.000027,0.004395,0.005235,0.007870,0.064066,0.088715
HUST_5-2,450,0.000036,0.004913,0.005990,0.007587,0.063028,0.087104
HUST_5-2,500,0.000044,0.005456,0.006613,0.007274,0.061954,0.085289
HUST_5-2,550,0.000050,0.005744,0.007080,0.006928,0.060850,0.083235
HUST_5-2,600,0.000054,0.005924,0.007373,0.006566,0.059839,0.081031
HUST_5-2,650,0.000060,0.006333,0.007751,0.006192,0.059028,0.078690
HUST_5-2,700,0.000067,0.006648,0.008162,0.005828,0.058503,0.076340
HUST_5-2,750,0.000077,0.007277,0.008775,0.005500,0.058398,0.074164
HUST_5-2,800,0.000087,0.007770,0.009305,0.005237,0.058775,0.072370
HUST_5-2,850,0.000097,0.008361,0.009834,0.005076,0.059781,0.071246
HUST_5-2,900,0.000108,0.008909,0.010406,0.005068,0.061491,0.071191
HUST_5-2,950,0.000126,0.009655,0.011220,0.005265,0.064074,0.072559
HUST_5-2,1000,0.000149,0.010557,0.012188,0.005702,0.067498,0.075511
HUST_5-2,1050,0.000169,0.011287,0.012999,0.006403,0.071750,0.080017
HUST_5-2,1100,0.000187,0.011828,0.013671,0.007421,0.077007,0.086144
HUST_5-2,1150,0.000201,0.012303,0.014181,0.008673,0.082818,0.093130
HUST_5-2,1200,0.000214,0.012672,0.014630,0.010305,0.089799,0.101515
HUST_5-2,1250,0.000229,0.013094,0.015141,0.012419,0.098254,0.111439
HUST_5-2,1300,0.000235,0.013299,0.015333,0.014751,0.107090,0.121453
HUST_5-2,1350,0.000235,0.013251,0.015325,0.017183,0.115911,0.131085
HUST_5-2,1400,0.000245,0.013435,0.015644,0.019606,0.124412,0.140021
HUST_5-3,0,0.000212,0.013761,0.014563,0.011669,0.082017,0.108023
HUST_5-3,50,0.000147,0.011497,0.012106,0.011501,0.081179,0.107243
HUST_5-3,100,0.000104,0.009749,0.010188,0.011357,0.080469,0.106570
HUST_5-3,150,0.000076,0.008138,0.008697,0.011214,0.079771,0.105897
HUST_5-3,200,0.000055,0.006547,0.007414,0.011070,0.079076,0.105216
HUST_5-3,250,0.000038,0.005054,0.006181,0.010906,0.078288,0.104432
HUST_5-3,300,0.000022,0.003707,0.004678,0.010726,0.077436,0.103569
HUST_5-3,350,0.000014,0.002942,0.003680,0.010532,0.076528,0.102623
HUST_5-3,400,0.000010,0.002689,0.003151,0.010331,0.075613,0.101642
HUST_5-3,450,0.000011,0.002790,0.003251,0.010117,0.074650,0.100586
HUST_5-3,500,0.000013,0.003041,0.003647,0.009891,0.073642,0.099454
HUST_5-3,550,0.000017,0.003364,0.004129,0.009642,0.072546,0.098192
HUST_5-3,600,0.000021,0.003804,0.004630,0.009374,0.071391,0.096820
HUST_5-3,650,0.000026,0.004215,0.005087,0.009084,0.070160,0.095313
HUST_5-3,700,0.000033,0.004581,0.005702,0.008747,0.068744,0.093524
HUST_5-3,750,0.000038,0.005089,0.006180,0.008380,0.067248,0.091542
HUST_5-3,800,0.000039,0.005152,0.006206,0.007990,0.065681,0.089385
HUST_5-3,850,0.000038,0.005134,0.006168,0.007597,0.064131,0.087161
HUST_5-3,900,0.000034,0.004739,0.005808,0.007201,0.062577,0.084861
HUST_5-3,950,0.000035,0.004780,0.005880,0.006842,0.061203,0.082717
HUST_5-3,1000,0.000032,0.004679,0.005684,0.006477,0.059857,0.080479
HUST_5-3,1050,0.000032,0.004628,0.005622,0.006133,0.058620,0.078315
HUST_5-3,1100,0.000028,0.004285,0.005295,0.005802,0.057479,0.076171
HUST_5-3,1150,0.000027,0.004221,0.005169,0.005509,0.056509,0.074220
HUST_5-3,1200,0.000023,0.004022,0.004839,0.005254,0.055733,0.072487
HUST_5-3,1250,0.000024,0.004002,0.004867,0.005026,0.055077,0.070897
HUST_5-3,1300,0.000022,0.003850,0.004673,0.004828,0.054586,0.069482
HUST_5-3,1350,0.000023,0.003978,0.004765,0.004664,0.054240,0.068290
HUST_5-3,1400,0.000024,0.003919,0.004918,0.004513,0.054019,0.067181
HUST_5-3,1450,0.000026,0.004221,0.005072,0.004378,0.053920,0.066166
HUST_5-3,1500,0.000022,0.003927,0.004683,0.004202,0.054018,0.064826
HUST_5-3,1550,0.000029,0.004499,0.005367,0.004131,0.054627,0.064275
HUST_5-3,1600,0.000061,0.006515,0.007796,0.004176,0.056141,0.064623
HUST_5-3,1650,0.000093,0.008120,0.009636,0.004400,0.058478,0.066330
HUST_5-3,1700,0.000125,0.009511,0.011194,0.004844,0.062027,0.069601
HUST_5-3,1750,0.000118,0.009046,0.010873,0.005451,0.066090,0.073829
HUST_5-3,1800,0.000086,0.007740,0.009287,0.006068,0.069776,0.077896
HUST_5-3,1850,0.000071,0.007095,0.008400,0.006528,0.072280,0.080796
HUST_5-3,1900,0.000071,0.007256,0.008420,0.006864,0.074011,0.082852
HUST_5-3,1950,0.000081,0.007793,0.009024,0.007184,0.075625,0.084756
HUST_5-3,2000,0.000080,0.007728,0.008937,0.007560,0.077504,0.086946
HUST_5-3,2050,0.000079,0.007576,0.008909,0.008050,0.079921,0.089722
HUST_5-3,2100,0.000079,0.007771,0.008877,0.008675,0.082962,0.093139
HUST_5-3,2150,0.000081,0.007741,0.008990,0.009404,0.086399,0.096972
HUST_5-3,2200,0.000083,0.007830,0.009086,0.010305,0.090544,0.101512
HUST_5-3,2250,0.000086,0.008105,0.009280,0.011303,0.095013,0.106317
HUST_5-3,2300,0.000089,0.008169,0.009421,0.012464,0.100044,0.111643
HUST_5-3,2350,0.000091,0.008213,0.009525,0.013703,0.105251,0.117058
HUST_5-3,2400,0.000092,0.008326,0.009570,0.014976,0.110457,0.122375
HUST_5-3,2450,0.000111,0.008795,0.010550,0.016148,0.115097,0.127075
HUST_5-4,0,0.000387,0.019318,0.019681,0.009754,0.070476,0.098761
HUST_5-4,50,0.000311,0.017307,0.017638,0.009659,0.070100,0.098279
HUST_5-4,100,0.000244,0.015340,0.015612,0.009579,0.069788,0.097875
HUST_5-4,150,0.000192,0.013545,0.013846,0.009501,0.069481,0.097471
HUST_5-4,200,0.000148,0.011758,0.012173,0.009419,0.069169,0.097054
HUST_5-4,250,0.000110,0.009986,0.010491,0.009323,0.068800,0.096555
HUST_5-4,300,0.000078,0.008225,0.008809,0.009214,0.068387,0.095990
HUST_5-4,350,0.000052,0.006420,0.007231,0.009084,0.067895,0.095311
HUST_5-4,400,0.000036,0.005013,0.006006,0.008925,0.067301,0.094471
HUST_5-4,450,0.000026,0.004214,0.005054,0.008732,0.066590,0.093447
HUST_5-4,500,0.000019,0.003721,0.004334,0.008499,0.065733,0.092191
HUST_5-4,550,0.000019,0.003736,0.004365,0.008237,0.064784,0.090758
HUST_5-4,600,0.000027,0.004201,0.005163,0.007937,0.063707,0.089092
HUST_5-4,650,0.000038,0.005043,0.006196,0.007600,0.062520,0.087180
HUST_5-4,700,0.000050,0.005773,0.007087,0.007213,0.061161,0.084929
HUST_5-4,750,0.000061,0.006383,0.007794,0.006762,0.059592,0.082232
HUST_5-4,800,0.000071,0.006864,0.008421,0.006260,0.057847,0.079119
HUST_5-4,850,0.000076,0.007048,0.008698,0.005708,0.055938,0.075554
HUST_5-4,900,0.000072,0.007006,0.008502,0.005140,0.054008,0.071691
HUST_5-4,950,0.000064,0.006522,0.007992,0.004594,0.052147,0.067783
HUST_5-4,1000,0.000050,0.005846,0.007083,0.004113,0.050552,0.064130
HUST_5-4,1050,0.000040,0.005126,0.006351,0.003699,0.049271,0.060816
HUST_5-4,1100,0.000037,0.005186,0.006092,0.003415,0.048660,0.058440
HUST_5-4,1150,0.000045,0.005647,0.006731,0.003235,0.048601,0.056873
HUST_5-4,1200,0.000056,0.006471,0.007457,0.003158,0.049143,0.056200
HUST_5-4,1250,0.000071,0.007301,0.008452,0.003175,0.050245,0.056346
HUST_5-4,1300,0.000077,0.007572,0.008758,0.003301,0.051917,0.057451
HUST_5-4,1350,0.000079,0.007589,0.008880,0.003548,0.054287,0.059565
HUST_5-4,1400,0.000085,0.007951,0.009234,0.003921,0.057303,0.062615
HUST_5-4,1450,0.000143,0.009917,0.011944,0.004500,0.061477,0.067083
HUST_5-4,1500,0.000192,0.012710,0.013856,0.005327,0.066864,0.072985
HUST_5-4,1550,0.000179,0.011627,0.013380,0.006413,0.073007,0.080083
HUST_5-4,1600,0.000121,0.008951,0.011004,0.007818,0.080267,0.088420
HUST_5-4,1650,0.000096,0.008436,0.009779,0.009414,0.088054,0.097028
HUST_5-4,1700,0.000101,0.008753,0.010069,0.011153,0.096023,0.105607
HUST_5-4,1750,0.000098,0.008571,0.009910,0.013173,0.104722,0.114772
HUST_5-5,0,0.000228,0.014207,0.015096,0.010835,0.077533,0.104092
HUST_5-5,50,0.000153,0.011318,0.012364,0.010673,0.076854,0.103311
HUST_5-5,100,0.000099,0.008641,0.009950,0.010491,0.076115,0.102426
HUST_5-5,150,0.000063,0.006608,0.007946,0.010279,0.075285,0.101386
HUST_5-5,200,0.000045,0.005713,0.006736,0.010025,0.074325,0.100125
HUST_5-5,250,0.000040,0.005515,0.006347,0.009718,0.073210,0.098582
HUST_5-5,300,0.000047,0.005844,0.006866,0.009337,0.071884,0.096627
HUST_5-5,350,0.000061,0.006573,0.007818,0.008875,0.070400,0.094210
HUST_5-5,400,0.000082,0.007499,0.009041,0.008329,0.068778,0.091263
HUST_5-5,450,0.000102,0.008285,0.010077,0.007706,0.067117,0.087785
HUST_5-5,500,0.000114,0.008971,0.010691,0.007046,0.065613,0.083939
HUST_5-5,550,0.000121,0.009322,0.011017,0.006419,0.064487,0.080117
HUST_5-5,600,0.000134,0.009868,0.011568,0.005954,0.064061,0.077165
HUST_5-5,650,0.000150,0.010536,0.012238,0.005668,0.064366,0.075284
HUST_5-5,700,0.000163,0.011040,0.012765,0.005602,0.065501,0.074844
HUST_5-5,750,0.000178,0.011534,0.013352,0.005797,0.067530,0.076139
HUST_5-5,800,0.000195,0.012110,0.013974,0.006279,0.070536,0.079243
HUST_5-5,850,0.000211,0.012582,0.014524,0.007072,0.074558,0.084093
HUST_5-5,900,0.000222,0.012894,0.014889,0.008171,0.079549,0.090395
HUST_5-5,950,0.000231,0.013174,0.015209,0.009676,0.085906,0.098365
HUST_5-5,1000,0.000243,0.013490,0.015585,0.011485,0.093170,0.107168
HUST_5-5,1050,0.000252,0.013769,0.015866,0.013663,0.101571,0.116887
HUST_5-5,1100,0.000255,0.013848,0.015981,0.016110,0.110685,0.126926
HUST_5-5,1150,0.000259,0.013890,0.016099,0.018741,0.120200,0.136899
HUST_5-6,0,0.000326,0.017436,0.018049,0.012006,0.082338,0.109573
HUST_5-6,50,0.000251,0.015300,0.015828,0.011829,0.081526,0.108761
HUST_5-6,100,0.000195,0.013566,0.013966,0.011686,0.080878,0.108101
HUST_5-6,150,0.000151,0.011751,0.012288,0.011542,0.080233,0.107434
HUST_5-6,200,0.000116,0.009964,0.010766,0.011390,0.079557,0.106722
HUST_5-6,250,0.000086,0.008118,0.009278,0.011226,0.078846,0.105954
HUST_5-6,300,0.000053,0.006150,0.007270,0.011035,0.078029,0.105047
HUST_5-6,350,0.000034,0.004873,0.005871,0.010842,0.077222,0.104124
HUST_5-6,400,0.000023,0.003953,0.004790,0.010636,0.076373,0.103130
HUST_5-6,450,0.000018,0.003564,0.004293,0.010419,0.075493,0.102076
HUST_5-6,500,0.000018,0.003624,0.004238,0.010173,0.074522,0.100863
HUST_5-6,550,0.000018,0.003629,0.004229,0.009912,0.073499,0.099557
HUST_5-6,600,0.000018,0.003523,0.004216,0.009626,0.072403,0.098115
HUST_5-6,650,0.000021,0.003817,0.004632,0.009339,0.071336,0.096640
HUST_5-6,700,0.000026,0.004122,0.005074,0.009035,0.070237,0.095052
HUST_5-6,750,0.000029,0.004489,0.005424,0.008730,0.069183,0.093435
HUST_5-6,800,0.000032,0.004615,0.005662,0.008412,0.068119,0.091716
HUST_5-6,850,0.000035,0.004738,0.005920,0.008082,0.067066,0.089898
HUST_5-6,900,0.000037,0.004943,0.006067,0.007750,0.066084,0.088036
HUST_5-6,950,0.000038,0.004981,0.006155,0.007417,0.065167,0.086121
HUST_5-6,1000,0.000040,0.005093,0.006328,0.007104,0.064385,0.084287
HUST_5-6,1050,0.000040,0.005227,0.006321,0.006805,0.063730,0.082490
HUST_5-6,1100,0.000037,0.005124,0.006107,0.006542,0.063242,0.080880
HUST_5-6,1150,0.000035,0.004850,0.005942,0.006315,0.062907,0.079464
HUST_5-6,1200,0.000036,0.004870,0.005990,0.006118,0.062739,0.078216
HUST_5-6,1250,0.000040,0.005167,0.006323,0.005958,0.062757,0.077186
HUST_5-6,1300,0.000045,0.005407,0.006676,0.005815,0.062948,0.076254
HUST_5-6,1350,0.000049,0.005733,0.006994,0.005719,0.063362,0.075621
HUST_5-6,1400,0.000053,0.006045,0.007310,0.005656,0.064038,0.075209
HUST_5-6,1450,0.000059,0.006333,0.007694,0.005658,0.064992,0.075221
HUST_5-6,1500,0.000064,0.006738,0.008025,0.005741,0.066380,0.075768
HUST_5-6,1550,0.000074,0.007245,0.008612,0.005910,0.067959,0.076879
HUST_5-6,1600,0.000082,0.007608,0.009044,0.006190,0.069982,0.078679
HUST_5-6,1650,0.000083,0.007744,0.009108,0.006622,0.072588,0.081376
HUST_5-6,1700,0.000088,0.008064,0.009391,0.007161,0.075440,0.084622
HUST_5-6,1750,0.000090,0.008140,0.009471,0.007879,0.078891,0.088763
HUST_5-6,1800,0.000090,0.008235,0.009471,0.008706,0.082599,0.093305
HUST_5-6,1850,0.000088,0.008059,0.009376,0.009692,0.086786,0.098448
HUST_5-6,1900,0.000088,0.008079,0.009365,0.010776,0.091227,0.103806
HUST_5-6,1950,0.000090,0.008244,0.009473,0.011977,0.096018,0.109439
HUST_5-6,2000,0.000092,0.008211,0.009608,0.013251,0.100969,0.115113
HUST_5-6,2050,0.000089,0.008170,0.009427,0.014643,0.106290,0.121008
HUST_5-6,2100,0.000092,0.008162,0.009592,0.016108,0.111781,0.126918
HUST_5-6,2150,0.000091,0.008250,0.009555,0.017605,0.117308,0.132684
HUST_5-6,2200,0.000095,0.008424,0.009767,0.019091,0.122692,0.138171
HUST_5-6,2250,0.000107,0.008673,0.010347,0.020573,0.127970,0.143434
HUST_5-7,0,0.000141,0.011054,0.011861,0.008137,0.063446,0.090205
HUST_5-7,50,0.000088,0.008572,0.009387,0.007894,0.062299,0.088846
HUST_5-7,100,0.000053,0.006498,0.007309,0.007663,0.061220,0.087536
HUST_5-7,150,0.000033,0.004885,0.005717,0.007422,0.060108,0.086150
HUST_5-7,200,0.000021,0.003891,0.004610,0.007140,0.058824,0.084501
HUST_5-7,250,0.000016,0.003352,0.004010,0.006806,0.057302,0.082500
HUST_5-7,300,0.000015,0.003189,0.003841,0.006388,0.055411,0.079928
HUST_5-7,350,0.000017,0.003399,0.004115,0.005914,0.053261,0.076900
HUST_5-7,400,0.000021,0.003859,0.004542,0.005446,0.051146,0.073798
HUST_5-7,450,0.000028,0.004350,0.005272,0.004893,0.048577,0.069948
HUST_5-7,500,0.000037,0.004730,0.006052,0.004246,0.045471,0.065165
HUST_5-7,550,0.000045,0.005491,0.006677,0.003535,0.041921,0.059459
HUST_5-7,600,0.000047,0.005622,0.006835,0.002851,0.038240,0.053397
HUST_5-7,650,0.000041,0.005383,0.006394,0.002318,0.035175,0.048143
HUST_5-7,700,0.000036,0.004903,0.006001,0.002050,0.033799,0.045275
HUST_5-7,750,0.000043,0.005527,0.006589,0.002063,0.034913,0.045416
HUST_5-7,800,0.000066,0.006888,0.008139,0.002252,0.038069,0.047451
HUST_5-7,850,0.000094,0.008345,0.009720,0.002471,0.042055,0.049712
HUST_5-7,900,0.000111,0.008984,0.010534,0.002601,0.045132,0.050998
HUST_5-7,950,0.000112,0.008946,0.010597,0.002686,0.046674,0.051826
HUST_5-7,1000,0.000104,0.008723,0.010217,0.002754,0.047342,0.052476
HUST_5-7,1050,0.000112,0.009138,0.010601,0.002812,0.047954,0.053031
HUST_5-7,1100,0.000144,0.010205,0.012015,0.002918,0.049315,0.054022
HUST_5-7,1150,0.000207,0.012463,0.014391,0.003166,0.052209,0.056271
HUST_5-7,1200,0.000355,0.016021,0.018851,0.003674,0.057060,0.060615
HUST_6-1,0,0.000238,0.014517,0.015428,0.008674,0.067054,0.093134
HUST_6-1,50,0.000150,0.011602,0.012241,0.008421,0.065930,0.091766
HUST_6-1,100,0.000099,0.009412,0.009972,0.008187,0.064887,0.090481
HUST_6-1,150,0.000068,0.007475,0.008216,0.007936,0.063767,0.089083
HUST_6-1,200,0.000044,0.005625,0.006642,0.007680,0.062630,0.087634
HUST_6-1,250,0.000027,0.004230,0.005240,0.007375,0.061277,0.085879
HUST_6-1,300,0.000017,0.003461,0.004148,0.007025,0.059717,0.083813
HUST_6-1,350,0.000017,0.003513,0.004128,0.006579,0.057711,0.081111
HUST_6-1,400,0.000026,0.004139,0.005067,0.006057,0.055313,0.077828
HUST_6-1,450,0.000033,0.004779,0.005754,0.005459,0.052501,0.073885
HUST_6-1,500,0.000040,0.005232,0.006358,0.004789,0.049202,0.069199
HUST_6-1,550,0.000046,0.005388,0.006798,0.004104,0.045625,0.064064
HUST_6-1,600,0.000042,0.005346,0.006511,0.003467,0.042096,0.058881
HUST_6-1,650,0.000029,0.004391,0.005399,0.002917,0.038829,0.054007
HUST_6-1,700,0.000027,0.003940,0.005170,0.002526,0.036404,0.050256
HUST_6-1,750,0.000025,0.004151,0.004984,0.002259,0.034856,0.047529
HUST_6-1,800,0.000027,0.004236,0.005187,0.002112,0.034143,0.045956
HUST_6-1,850,0.000025,0.003896,0.004961,0.002010,0.033952,0.044835
HUST_6-1,900,0.000032,0.004699,0.005666,0.001968,0.034368,0.044363
HUST_6-1,950,0.000042,0.005643,0.006467,0.001942,0.035297,0.044072
HUST_6-1,1000,0.000057,0.006372,0.007521,0.001957,0.036784,0.044234
HUST_6-1,1050,0.000079,0.007619,0.008890,0.002034,0.039347,0.045097
HUST_6-1,1100,0.000138,0.010036,0.011760,0.002248,0.043267,0.047414
HUST_6-1,1150,0.000199,0.012544,0.014090,0.002669,0.048367,0.051659
HUST_6-1,1200,0.000212,0.012714,0.014570,0.003344,0.054186,0.057829
HUST_6-1,1250,0.000169,0.010789,0.013015,0.004261,0.060418,0.065277
HUST_6-1,1300,0.000131,0.009952,0.011438,0.005261,0.066493,0.072532
HUST_6-1,1350,0.000128,0.009867,0.011294,0.006186,0.071864,0.078649
HUST_6-1,1400,0.000109,0.009024,0.010429,0.007077,0.077021,0.084125
HUST_6-2,0,0.000248,0.015158,0.015756,0.011416,0.079159,0.106846
HUST_6-2,50,0.000178,0.012688,0.013348,0.011296,0.078643,0.106284
HUST_6-2,100,0.000125,0.010374,0.011163,0.011158,0.078063,0.105633
HUST_6-2,150,0.000086,0.008147,0.009280,0.011004,0.077433,0.104900
HUST_6-2,200,0.000056,0.006196,0.007509,0.010822,0.076720,0.104031
HUST_6-2,250,0.000038,0.005158,0.006199,0.010612,0.075930,0.103013
HUST_6-2,300,0.000029,0.004619,0.005406,0.010365,0.075032,0.101810
