battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c44,450,0.000145,0.009092,0.012044,0.005029,0.042297,0.070918
MATR_b4c44,500,0.000179,0.011173,0.013380,0.002891,0.038968,0.053771
MATR_b4c44,550,0.000119,0.009278,0.010904,0.001233,0.030544,0.035110
MATR_b4c44,600,0.000014,0.002894,0.003739,0.000513,0.018594,0.022659
MATR_b4c44,650,0.000071,0.007266,0.008424,0.000255,0.013053,0.015958
MATR_b4c5,0,0.000077,0.008479,0.008792,0.006234,0.041700,0.078957
MATR_b4c5,50,0.000052,0.006765,0.007197,0.006188,0.041532,0.078661
MATR_b4c5,100,0.000033,0.005195,0.005781,0.006121,0.041299,0.078235
MATR_b4c5,150,0.000019,0.003650,0.004375,0.006046,0.041052,0.077759
MATR_b4c5,200,0.000012,0.002908,0.003440,0.005946,0.040754,0.077113
MATR_b4c5,250,0.000011,0.002883,0.003270,0.005815,0.040398,0.076259
MATR_b4c5,300,0.000015,0.003301,0.003870,0.005635,0.039953,0.075066
MATR_b4c5,350,0.000025,0.003996,0.004993,0.005359,0.039369,0.073204
MATR_b4c5,400,0.000048,0.005256,0.006949,0.004894,0.038632,0.069957
MATR_b4c5,450,0.000088,0.007347,0.009360,0.004000,0.037849,0.063247
MATR_b4c5,500,0.000160,0.010438,0.012660,0.002533,0.036851,0.050332
MATR_b4c5,550,0.000186,0.011855,0.013634,0.001305,0.032467,0.036130
MATR_b4c5,600,0.000017,0.003405,0.004106,0.000575,0.020157,0.023983
MATR_b4c5,650,0.000102,0.006715,0.010079,0.001396,0.032174,0.037362
MATR_b4c6,0,0.000058,0.007183,0.007639,0.006425,0.044377,0.080154
MATR_b4c6,50,0.000039,0.005492,0.006256,0.006409,0.044275,0.080058
MATR_b4c6,100,0.000025,0.004270,0.005001,0.006366,0.044082,0.079789
MATR_b4c6,150,0.000021,0.004021,0.004591,0.006273,0.043754,0.079201
MATR_b4c6,200,0.000032,0.004681,0.005658,0.006067,0.043113,0.077894
MATR_b4c6,250,0.000071,0.006502,0.008451,0.005488,0.041577,0.074083
MATR_b4c6,300,0.000126,0.008983,0.011220,0.003699,0.036820,0.060822
MATR_b4c6,350,0.000099,0.008375,0.009943,0.001116,0.025598,0.033400
MATR_b4c6,400,0.000013,0.002912,0.003645,0.000306,0.014571,0.017505
MATR_b4c6,450,0.000034,0.004878,0.005843,0.000130,0.009535,0.011409
MATR_b4c7,0,0.000037,0.005151,0.006108,0.000138,0.009253,0.011764
MATR_b4c7,50,0.000029,0.004655,0.005369,0.000109,0.008344,0.010432
MATR_b4c7,100,0.000024,0.004329,0.004948,0.000132,0.008830,0.011481
MATR_b4c7,150,0.000018,0.003696,0.004278,0.000219,0.009566,0.014792
MATR_b4c8,0,0.000049,0.006229,0.006994,0.004752,0.040929,0.068932
MATR_b4c8,50,0.000033,0.005046,0.005766,0.004657,0.040499,0.068244
MATR_b4c8,100,0.000038,0.005388,0.006145,0.004434,0.039586,0.066586
MATR_b4c8,150,0.000067,0.006871,0.008171,0.003832,0.037478,0.061906
MATR_b4c8,200,0.000113,0.008878,0.010622,0.002254,0.031960,0.047478
MATR_b4c8,250,0.000141,0.010239,0.011884,0.000846,0.024345,0.029092
MATR_b4c8,300,0.000026,0.004006,0.005084,0.000424,0.016140,0.020587
MATR_b4c8,350,0.000117,0.007134,0.010820,0.000435,0.015833,0.020855
MATR_b4c9,0,0.000034,0.005031,0.005801,0.000115,0.008246,0.010741
MATR_b4c9,50,0.000028,0.004661,0.005337,0.000104,0.008017,0.010222
MATR_b4c9,100,0.000025,0.004227,0.005011,0.000046,0.005762,0.006767
MATR_b4c9,150,0.000017,0.003287,0.004082,0.000075,0.007088,0.008653
