battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c44,450,0.000157,0.009705,0.012542,0.003770,0.036389,0.061397
MATR_b4c44,500,0.000224,0.010879,0.014982,0.002845,0.034614,0.053343
MATR_b4c44,550,0.000139,0.009378,0.011803,0.001655,0.032518,0.040677
MATR_b4c44,600,0.000062,0.006542,0.007885,0.000767,0.023457,0.027701
MATR_b4c44,650,0.000031,0.004482,0.005571,0.000566,0.019358,0.023782
MATR_b4c5,0,0.000130,0.011148,0.011408,0.006038,0.041395,0.077704
MATR_b4c5,50,0.000089,0.009093,0.009450,0.006032,0.041380,0.077665
MATR_b4c5,100,0.000056,0.006962,0.007498,0.006022,0.041356,0.077598
MATR_b4c5,150,0.000030,0.004720,0.005494,0.006014,0.041340,0.077553
MATR_b4c5,200,0.000015,0.003182,0.003828,0.006001,0.041311,0.077469
MATR_b4c5,250,0.000011,0.002846,0.003285,0.005989,0.041287,0.077391
MATR_b4c5,300,0.000023,0.003848,0.004797,0.005971,0.041249,0.077272
MATR_b4c5,350,0.000057,0.006148,0.007546,0.005944,0.041199,0.077094
MATR_b4c5,400,0.000133,0.009847,0.011523,0.005889,0.041117,0.076740
MATR_b4c5,450,0.000305,0.014753,0.017451,0.005769,0.041015,0.075957
MATR_b4c5,500,0.000693,0.020452,0.026327,0.005441,0.041466,0.073760
MATR_b4c5,550,0.001108,0.024812,0.033291,0.004643,0.050939,0.068140
MATR_b4c5,600,0.000297,0.015140,0.017239,0.001961,0.040308,0.044278
MATR_b4c5,650,0.000212,0.009927,0.014566,0.001382,0.032769,0.037175
MATR_b4c6,0,0.000086,0.008838,0.009278,0.004908,0.038048,0.070059
MATR_b4c6,50,0.000054,0.006626,0.007322,0.004807,0.037669,0.069330
MATR_b4c6,100,0.000029,0.004509,0.005428,0.004687,0.037226,0.068461
MATR_b4c6,150,0.000016,0.003257,0.003980,0.004510,0.036577,0.067153
MATR_b4c6,200,0.000016,0.003272,0.004017,0.004266,0.035694,0.065315
MATR_b4c6,250,0.000048,0.005124,0.006901,0.003813,0.034076,0.061747
MATR_b4c6,300,0.000116,0.008149,0.010763,0.002973,0.031097,0.054528
MATR_b4c6,350,0.000101,0.008293,0.010065,0.001467,0.025133,0.038296
MATR_b4c6,400,0.000050,0.005591,0.007101,0.000455,0.016772,0.021328
MATR_b4c6,450,0.000076,0.007197,0.008739,0.000101,0.008396,0.010066
MATR_b4c7,0,0.000056,0.006604,0.007483,0.004485,0.035279,0.066970
MATR_b4c7,50,0.000041,0.005651,0.006424,0.004323,0.034640,0.065748
MATR_b4c7,100,0.000136,0.008492,0.011670,0.003850,0.032757,0.062047
MATR_b4c7,150,0.000017,0.003211,0.004064,0.000131,0.007767,0.011429
MATR_b4c8,0,0.000100,0.009304,0.009978,0.004516,0.040654,0.067203
MATR_b4c8,50,0.000063,0.006830,0.007915,0.004459,0.040502,0.066774
MATR_b4c8,100,0.000050,0.006208,0.007060,0.004353,0.040251,0.065979
MATR_b4c8,150,0.000082,0.007539,0.009069,0.004125,0.039766,0.064230
MATR_b4c8,200,0.000176,0.010400,0.013264,0.003610,0.039049,0.060083
MATR_b4c8,250,0.000372,0.015556,0.019299,0.002491,0.039371,0.049913
MATR_b4c8,300,0.000599,0.021153,0.024479,0.002384,0.043309,0.048822
MATR_b4c8,350,0.000066,0.006208,0.008129,0.001331,0.029088,0.036488
MATR_b4c9,0,0.000038,0.005394,0.006200,0.000646,0.016773,0.025425
MATR_b4c9,50,0.000040,0.005396,0.006326,0.000361,0.012820,0.019007
MATR_b4c9,100,0.000026,0.004242,0.005074,0.000163,0.009116,0.012758
MATR_b4c9,150,0.000030,0.004345,0.005462,0.000081,0.007338,0.009014
